# 2026-03-05T19:53:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   343.04  0.75      458.09  1.11     309.45  2.11         162.44   949.45  0.65     1468.90  1.02     935.04   3.14         302.58
emoji.json           0.39   355.97  0.90      396.10  1.28     277.92  3.07         115.94   672.12  0.70      963.77  1.27     529.68   2.13         315.46
apache_builds.json   0.12   460.86  0.88      520.95  1.48     311.13  3.02         152.56  1009.35  0.65     1542.17  1.03     976.25   2.94         343.51
canada.json          2.15   247.76  0.71      348.72  1.08     228.93  3.41          72.60   189.74  0.42      448.91  0.79     241.67   0.90         209.94
citm_catalog.json    1.65   560.92  0.60      939.60  0.79     714.30  3.23         173.81  1827.17  0.96     1910.88  1.00    1834.33   1.93         945.22
github_events.json   0.06   585.38  0.93      632.57  1.86     315.50  4.03         145.20  1240.46  0.80     1558.92  1.13    1092.97   3.93         315.84
gsoc-2018.json       3.17  1101.17  0.76     1439.75  3.41     323.05  5.49         200.63  1985.45  1.29     1537.78  0.98    2028.18  10.75         184.62
instruments.json     0.21   383.90  0.73      527.78  0.96     400.61  3.04         126.34  1130.52  0.86     1322.07  1.15     985.00   2.40         471.73
marine_ik.json       2.85   243.11  0.67      365.47  0.62     389.66  2.95          82.40   215.72  0.62      346.57  0.62     347.18   0.83         259.99
mesh.json            0.69   282.31  0.76      371.52  0.76     371.47  3.29          85.75   200.40  0.58      343.83  0.67     300.58   0.88         228.86
mesh.pretty.json     1.50   481.35  0.74      652.04  1.06     452.94  3.62         133.06   435.94  0.59      738.46  0.66     662.24   0.87         500.24
numbers.json         0.14   360.56  0.81      443.58  0.95     381.03  4.52          79.79   172.03  0.51      338.79  0.73     234.44   0.92         186.71
random.json          0.49   264.77  0.93      283.58  1.12     237.33  2.61         101.62   622.51  0.69      896.73  1.23     504.22   2.38         261.19
twitter.json         0.60   423.80  0.94      451.70  1.30     326.45  3.31         127.96  1165.06  0.78     1497.34  1.33     875.67   3.37         346.18
twitterescaped.json  0.54   315.64  0.76      413.39  1.04     303.08  2.82         112.03  1000.24  0.76     1319.03  1.29     774.61   3.27         306.17
update-center.json   0.51   315.35  0.71      443.79  1.26     250.74  2.89         109.30   645.05  0.72      891.62  1.02     631.04   2.93         219.90
<average>            0.94   420.37  0.77      543.04  1.20     349.60  3.39         123.84   841.33  0.79     1070.36  1.04     809.57   2.49         337.38
