# 2026-01-24T22:07:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   396.91  0.75      528.75  1.16     341.32  2.06         192.87  1171.68  0.74     1576.03  1.31     892.06  3.27         357.80
emoji.json           0.39   340.51  0.86      398.07  1.13     300.71  2.61         130.70   725.53  0.73      994.79  1.17     618.02  2.05         353.10
apache_builds.json   0.12   443.20  0.85      522.86  1.38     320.34  2.49         178.26  1103.96  0.70     1578.82  1.07    1034.12  2.73         404.72
canada.json          2.15   258.35  0.70      367.31  1.13     229.28  3.41          75.78   198.28  0.47      422.20  0.83     239.95  0.91         217.98
citm_catalog.json    1.65   580.32  0.60      959.57  0.79     737.77  2.72         213.33  1954.72  0.93     2107.75  1.12    1749.02  1.84        1061.60
github_events.json   0.06   600.69  0.91      661.70  1.84     325.60  3.38         177.46  1452.85  0.82     1777.62  1.30    1116.83  3.89         373.94
gsoc-2018.json       3.17  1084.94  0.81     1340.48  3.16     343.55  4.34         250.27  1953.47  1.36     1436.19  0.95    2063.78  7.93         246.36
instruments.json     0.21   369.44  0.70      527.18  0.91     404.15  2.39         154.62  1280.38  0.80     1602.83  1.31     979.83  2.15         595.66
marine_ik.json       2.85   246.78  0.67      366.96  0.61     403.58  2.73          90.27   222.63  0.68      328.06  0.59     374.32  0.79         282.37
mesh.json            0.69   278.33  0.77      363.27  0.74     374.78  3.05          91.23   213.25  0.64      334.89  0.69     311.00  0.82         258.98
mesh.pretty.json     1.50   508.26  0.70      726.20  1.15     440.66  3.30         153.88   466.69  0.64      727.20  0.69     680.10  0.83         565.66
numbers.json         0.14   364.29  0.78      465.77  0.94     388.41  4.30          84.63   184.17  0.60      308.31  0.75     244.07  0.89         207.61
random.json          0.49   258.95  0.91      284.87  0.96     268.59  2.30         112.66   697.05  0.74      946.44  1.18     591.37  2.43         286.50
twitter.json         0.60   406.44  0.88      463.39  1.21     336.75  2.73         148.87  1289.11  0.77     1665.96  1.40     917.76  3.27         394.38
twitterescaped.json  0.54   300.23  0.73      411.33  0.94     321.03  2.28         131.70  1148.81  0.77     1483.94  1.39     824.79  3.27         351.76
update-center.json   0.51   300.98  0.69      438.36  1.16     260.41  2.29         131.24   748.81  0.82      911.59  1.12     669.60  2.98         251.65
<average>            0.94   421.16  0.76      551.63  1.16     362.31  2.91         144.86   925.71  0.81     1137.66  1.11     831.66  2.39         388.13
