# 2026-04-22T18:41:58+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   330.33  0.79      416.50  1.06     311.53  1.96         168.86   914.27  0.60     1532.98  0.95     958.57   2.88         317.53
emoji.json           0.39   348.91  0.89      389.93  1.33     262.06  2.70         129.20   669.57  0.70      950.04  1.02     659.37   2.18         307.38
apache_builds.json   0.12   472.55  0.89      532.21  1.60     294.58  2.75         171.54  1199.96  0.67     1803.51  1.00    1202.10   3.63         330.95
canada.json          2.15   250.43  0.69      363.34  1.13     221.81  3.32          75.52   187.99  0.44      427.71  0.83     226.46   0.92         204.48
citm_catalog.json    1.65   567.22  0.58      979.88  0.78     729.32  3.08         183.97  1795.03  0.92     1945.16  0.87    2053.26   1.88         955.90
github_events.json   0.06   608.34  0.89      681.99  2.00     304.35  3.90         155.89  1393.72  0.82     1703.38  1.12    1242.62   4.48         310.99
gsoc-2018.json       3.17  1092.65  0.77     1426.98  3.69     295.95  5.02         217.73  2120.52  1.33     1595.05  0.85    2507.72  10.08         210.45
instruments.json     0.21   388.15  0.72      539.79  0.94     414.09  2.79         138.91  1207.74  0.84     1429.98  1.11    1087.21   2.47         488.66
marine_ik.json       2.85   250.20  0.65      386.48  0.65     385.09  2.79          89.65   215.14  0.65      328.49  0.63     338.90   0.83         259.99
mesh.json            0.69   293.79  0.79      372.34  0.78     374.58  3.29          89.43   197.89  0.59      333.47  0.67     295.48   0.88         224.86
mesh.pretty.json     1.50   500.34  0.68      733.50  1.12     446.93  3.70         135.16   433.73  0.61      711.62  0.67     648.06   0.87         497.48
numbers.json         0.14   357.61  0.78      455.67  0.95     375.30  4.57          78.33   173.48  0.54      318.67  0.74     234.76   0.98         176.18
random.json          0.49   262.86  0.92      285.07  1.16     225.85  2.41         109.09   657.50  0.74      890.23  1.17     560.08   2.54         258.71
twitter.json         0.60   431.72  0.96      449.99  1.33     323.50  3.07         140.62  1171.61  0.77     1525.34  1.17    1004.61   3.41         343.60
twitterescaped.json  0.54   318.39  0.78      410.68  1.06     300.65  2.57         123.91  1032.41  0.75     1372.48  1.13     916.95   3.37         306.63
update-center.json   0.51   304.38  0.68      445.53  1.29     235.15  2.48         122.58   648.72  0.70      924.60  0.85     765.52   2.94         220.58
<average>            0.94   423.62  0.76      554.37  1.23     343.80  3.18         133.15   876.20  0.79     1112.05  0.95     918.85   2.59         338.40
