# 2026-04-16T20:30:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   350.24  0.80      438.91  1.15     303.25  2.18         160.54   987.15  0.68     1458.16  1.05     940.80  3.28         301.31
emoji.json           0.39   352.49  0.90      393.65  1.27     277.29  3.02         116.72   682.44  0.71      962.46  1.11     617.32  2.16         316.06
apache_builds.json   0.12   469.91  0.91      517.37  1.51     310.46  3.00         156.81  1012.47  0.66     1536.49  0.96    1057.18  2.91         347.50
canada.json          2.15   258.92  0.75      347.46  1.12     230.43  3.47          74.55   195.86  0.43      451.61  0.81     243.27  0.92         212.88
citm_catalog.json    1.65   560.09  0.59      947.52  0.79     705.86  3.23         173.46  1812.17  0.94     1918.80  0.96    1882.06  1.88         962.88
github_events.json   0.06   594.42  0.94      632.96  1.89     313.71  4.11         144.72  1272.56  0.81     1573.54  1.11    1149.40  4.02         316.19
gsoc-2018.json       3.17  1112.15  0.78     1432.02  3.43     323.87  5.53         201.20  1958.08  1.30     1500.90  0.94    2073.70  9.95         196.80
instruments.json     0.21   386.64  0.73      526.53  0.99     390.42  3.09         124.98  1132.48  0.79     1433.18  1.13    1006.44  2.38         476.50
marine_ik.json       2.85   248.87  0.68      366.05  0.64     390.65  2.99          83.15   213.79  0.62      346.33  0.60     353.73  0.79         269.54
mesh.json            0.69   289.54  0.78      371.97  0.77     375.22  3.36          86.07   199.13  0.58      343.82  0.66     300.42  0.86         231.37
mesh.pretty.json     1.50   506.07  0.77      659.17  1.12     451.46  3.81         132.75   432.59  0.58      740.06  0.66     655.74  0.86         504.45
numbers.json         0.14   381.91  0.87      440.08  1.00     383.09  4.86          78.63   169.13  0.50      338.91  0.73     233.12  0.91         185.86
random.json          0.49   263.25  0.93      283.95  1.11     236.46  2.57         102.61   630.90  0.71      889.35  1.17     541.32  2.39         264.33
twitter.json         0.60   422.90  0.94      448.65  1.30     324.73  3.40         124.42  1154.90  0.78     1489.90  1.23     935.38  3.34         345.42
twitterescaped.json  0.54   313.88  0.76      413.19  1.04     301.75  2.76         113.54  1013.35  0.75     1357.45  1.21     839.84  3.26         311.15
update-center.json   0.51   313.55  0.71      444.32  1.25     249.98  2.77         113.19   678.82  0.76      897.76  0.97     696.47  3.06         221.79
<average>            0.94   426.55  0.79      541.49  1.23     348.04  3.43         124.21   846.61  0.79     1077.42  1.00     845.39  2.48         341.50
