# 2026-01-14T21:53:38+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   349.01  0.79      441.52  1.13     308.15  2.15         162.62   793.20  0.54     1465.57  0.86     923.71  2.62         302.18
emoji.json           0.39   349.50  0.96      364.33  1.25     279.21  2.95         118.50   712.45  0.75      953.50  1.16     612.45  2.26         314.58
apache_builds.json   0.12   450.34  0.92      490.67  1.44     312.05  2.88         156.13   972.47  0.64     1517.81  0.94    1037.60  2.81         345.91
canada.json          2.15   254.10  0.74      341.28  1.11     229.42  3.49          72.71   197.87  0.44      454.32  0.81     244.75  0.93         212.88
citm_catalog.json    1.65   551.53  0.64      862.21  0.76     723.02  3.15         174.83  1914.87  1.02     1868.71  1.02    1885.56  2.01         954.93
github_events.json   0.06   582.25  0.98      594.87  1.85     314.84  4.01         145.09  1151.09  0.73     1574.73  1.00    1153.22  3.65         314.96
gsoc-2018.json       3.17  1082.24  0.79     1367.86  3.33     324.60  5.39         200.90  1753.22  1.13     1555.93  0.88    1993.75  8.82         198.88
instruments.json     0.21   381.88  0.78      486.76  0.96     398.75  3.06         124.95  1133.72  0.80     1419.01  1.13    1006.60  2.42         469.00
marine_ik.json       2.85   237.97  0.68      351.64  0.61     393.34  2.85          83.63   218.54  0.62      350.43  0.61     356.75  0.81         270.65
mesh.json            0.69   281.51  0.88      321.09  0.75     376.95  3.23          87.07   200.57  0.59      338.41  0.66     304.21  0.86         232.09
mesh.pretty.json     1.50   489.55  0.84      581.55  1.08     454.52  3.63         135.03   439.23  0.60      728.01  0.66     666.12  0.87         506.54
numbers.json         0.14   375.56  0.90      417.85  0.98     382.89  4.67          80.37   171.59  0.51      336.38  0.72     236.94  0.92         187.10
random.json          0.49   269.04  0.99      270.67  1.14     236.17  2.65         101.53   620.53  0.72      860.05  1.15     541.01  2.39         259.99
twitter.json         0.60   428.85  1.00      426.94  1.31     326.75  3.37         127.25  1114.50  0.76     1456.94  1.20     927.87  3.22         346.02
twitterescaped.json  0.54   304.64  0.76      400.82  1.00     305.79  2.70         112.89   939.51  0.72     1306.37  1.14     827.17  3.06         307.38
update-center.json   0.51   318.30  0.75      423.54  1.27     251.12  2.86         111.42   694.96  0.78      892.94  1.00     693.65  3.14         221.32
<average>            0.94   419.14  0.82      508.98  1.19     351.10  3.36         124.68   814.27  0.76     1067.45  0.97     838.21  2.39         340.27
