# 2026-01-13T21:01:29+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   354.84  0.78      454.95  1.15     308.38  2.20         161.55   837.87  0.57     1469.73  0.90     930.01  2.75         305.21
emoji.json           0.39   346.78  0.89      389.90  1.25     277.89  2.96         117.00   701.39  0.73      963.03  1.13     622.56  2.24         312.45
apache_builds.json   0.12   476.02  0.93      514.32  1.53     310.33  3.06         155.46   977.97  0.65     1505.93  0.92    1063.66  2.81         348.04
canada.json          2.15   246.22  0.71      346.87  1.06     231.30  3.53          69.80   194.01  0.43      454.99  0.79     246.54  0.92         211.67
citm_catalog.json    1.65   567.17  0.61      928.73  0.79     716.07  3.28         172.77  1775.83  0.93     1913.14  0.95    1867.52  1.86         955.50
github_events.json   0.06   594.99  0.96      621.65  1.89     314.93  4.16         142.94  1121.53  0.70     1595.81  0.98    1145.57  3.58         313.63
gsoc-2018.json       3.17  1104.66  0.78     1424.54  3.41     324.22  5.49         201.29  1750.07  1.12     1559.82  0.86    2039.48  9.49         184.42
instruments.json     0.21   385.33  0.74      518.52  0.97     397.01  3.05         126.30  1080.16  0.76     1412.81  1.09     991.85  2.30         469.55
marine_ik.json       2.85   239.16  0.65      366.99  0.61     390.97  2.99          80.02   216.67  0.62      348.49  0.62     350.60  0.81         268.05
mesh.json            0.69   270.31  0.73      371.99  0.73     372.77  3.21          84.27   201.93  0.60      339.37  0.67     300.58  0.87         231.62
mesh.pretty.json     1.50   482.49  0.73      658.22  1.06     455.32  3.65         132.36   439.45  0.60      730.58  0.67     655.39  0.87         502.81
numbers.json         0.14   356.46  0.81      440.61  0.94     381.09  4.64          76.89   172.33  0.51      335.21  0.73     234.80  0.92         188.29
random.json          0.49   269.37  0.96      281.17  1.14     237.04  2.62         102.63   627.30  0.70      891.49  1.17     537.92  2.40         261.60
twitter.json         0.60   428.70  0.96      445.65  1.32     325.43  3.38         127.00  1082.18  0.71     1513.89  1.15     936.99  3.06         353.24
twitterescaped.json  0.54   306.07  0.75      406.78  1.01     302.83  2.70         113.34   983.22  0.74     1328.55  1.18     831.76  3.14         312.80
update-center.json   0.51   317.69  0.73      438.00  1.26     251.67  2.81         112.99   692.34  0.76      905.12  0.99     702.44  3.15         220.11
<average>            0.94   421.64  0.78      538.06  1.21     349.83  3.41         123.54   803.39  0.74     1079.25  0.96     841.10  2.36         339.94
