# 2026-04-13T19:34:36+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   355.08  0.78      455.99  1.15     308.64  2.20         161.38   983.37  0.67     1477.35  1.05     933.05   3.25         302.97
emoji.json           0.39   356.31  0.90      395.08  1.28     277.46  3.08         115.54   682.17  0.80      851.96  1.11     617.00   2.18         312.25
apache_builds.json   0.12   467.30  0.89      522.93  1.50     312.21  2.98         156.96  1033.99  0.77     1351.54  0.96    1072.05   2.96         349.60
canada.json          2.15   256.40  0.74      347.82  1.11     230.00  3.43          74.70   196.84  0.43      453.60  0.81     242.19   0.93         210.92
citm_catalog.json    1.65   546.57  0.59      931.77  0.77     710.87  3.15         173.45  1836.48  1.03     1790.56  1.02    1800.44   1.92         956.88
github_events.json   0.06   588.75  0.92      642.20  1.87     314.20  4.07         144.50  1286.00  0.90     1427.90  1.11    1157.33   4.09         314.65
gsoc-2018.json       3.17  1121.71  0.78     1439.98  3.62     310.26  5.60         200.33  2025.35  1.49     1363.39  1.01    2013.91  10.22         198.19
instruments.json     0.21   383.96  0.73      528.81  0.97     394.04  3.27         117.60  1176.44  0.97     1208.85  1.16    1012.29   2.51         468.97
marine_ik.json       2.85   248.96  0.68      366.99  0.64     391.74  3.00          83.07   215.10  0.63      340.54  0.61     351.72   0.80         270.01
mesh.json            0.69   289.78  0.77      374.17  0.77     375.96  3.35          86.41   199.03  0.58      344.55  0.66     300.90   0.86         230.85
mesh.pretty.json     1.50   506.66  0.77      658.13  1.12     453.53  3.78         134.08   435.20  0.59      732.21  0.66     654.80   0.87         501.12
numbers.json         0.14   382.41  0.86      445.40  1.00     383.64  4.83          79.16   168.56  0.49      340.75  0.72     233.16   0.91         185.98
random.json          0.49   264.79  0.93      284.40  1.12     236.04  2.57         103.22   637.28  0.81      786.75  1.18     541.62   2.41         264.48
twitter.json         0.60   423.99  0.95      448.35  1.30     325.63  3.39         124.95  1145.35  0.87     1322.93  1.22     937.51   3.29         348.04
twitterescaped.json  0.54   316.68  0.78      408.12  1.05     302.60  2.84         111.43  1036.07  0.88     1172.81  1.24     833.69   3.36         308.65
update-center.json   0.51   322.35  0.72      446.91  1.29     249.83  2.85         113.17   644.47  0.78      824.73  0.93     694.79   2.92         220.61
<average>            0.94   426.98  0.79      543.57  1.23     348.54  3.45         123.75   856.36  0.87      986.90  1.02     837.28   2.52         340.26
