# 2026-04-25T05:33:21+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.33  0.79      418.62  1.06     310.45  1.95         169.10   943.75  0.63     1500.95  0.97     972.63  2.97         318.04
emoji.json           0.39   352.88  0.93      377.90  1.35     262.14  2.73         129.39   717.83  0.77      934.38  1.09     660.68  2.32         308.91
apache_builds.json   0.12   472.44  0.91      519.08  1.61     293.77  2.74         172.30  1196.47  0.64     1860.83  1.03    1161.66  3.58         334.50
canada.json          2.15   253.04  0.72      350.95  1.14     221.96  3.39          74.56   186.80  0.44      427.25  0.82     226.58  0.92         203.18
citm_catalog.json    1.65   572.82  0.60      957.32  0.78     730.09  3.11         184.27  1875.83  0.95     1964.77  0.91    2063.10  1.99         941.26
github_events.json   0.06   599.55  0.91      657.83  1.97     303.80  3.72         161.04  1384.09  0.81     1718.03  1.12    1238.19  4.42         313.00
gsoc-2018.json       3.17  1092.15  0.80     1367.55  3.69     295.73  5.01         217.92  2098.82  1.31     1596.67  0.85    2479.81  9.99         210.13
instruments.json     0.21   389.35  0.74      525.99  0.94     414.44  2.77         140.33  1190.82  0.84     1418.68  1.11    1077.06  2.46         484.34
marine_ik.json       2.85   253.28  0.66      383.10  0.66     383.83  2.83          89.60   214.03  0.65      328.22  0.63     339.28  0.84         254.99
mesh.json            0.69   291.78  0.78      373.87  0.78     375.42  3.27          89.22   200.69  0.60      332.14  0.68     295.76  0.89         224.42
mesh.pretty.json     1.50   501.06  0.68      734.82  1.12     447.71  3.70         135.26   436.70  0.62      704.08  0.68     644.62  0.88         494.66
numbers.json         0.14   357.91  0.78      456.81  0.95     377.55  4.58          78.22   173.05  0.54      318.67  0.74     234.22  0.97         178.13
random.json          0.49   262.38  0.94      279.60  1.18     222.24  2.42         108.57   667.34  0.75      890.36  1.19     558.45  2.60         257.05
twitter.json         0.60   428.63  0.98      437.79  1.32     324.11  3.07         139.50  1180.14  0.78     1513.48  1.17    1004.99  3.44         343.36
twitterescaped.json  0.54   317.80  0.80      398.89  1.06     299.35  2.67         119.20  1052.25  0.77     1363.12  1.17     896.40  3.41         308.67
update-center.json   0.51   302.32  0.70      433.31  1.29     235.12  2.50         120.97   646.52  0.71      915.79  0.84     767.24  2.94         220.18
<average>            0.94   423.54  0.78      542.09  1.23     343.61  3.18         133.09   885.32  0.80     1111.71  0.97     913.79  2.63         337.18
