# 2022-12-18T23:13:09+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.19  0.66      354.25  0.80     290.05  1.68         139.19   640.27  0.99      645.05  1.85     346.67  2.60         246.02
emoji.json           0.29  217.09  0.76      285.81  0.93     232.35  2.13         101.68   580.75  0.85      682.97  1.35     431.02  2.23         260.60
apache_builds.json   0.12  277.40  0.69      403.92  1.11     250.63  2.05         135.33   707.33  0.68     1045.47  1.66     425.14  2.50         283.06
canada.json          2.15  179.40  0.43      417.14  0.43     414.05  3.07          58.49   167.44  0.54      308.40  0.99     169.46  1.03         162.21
citm_catalog.json    1.65  387.97  0.57      681.56  0.68     573.20  2.49         155.75  1469.21  0.90     1637.71  1.15    1279.98  1.83         804.44
github_events.json   0.06  317.72  0.67      477.43  1.15     275.45  2.35         135.18   751.08  0.96      781.32  1.89     397.92  2.93         256.09
gsoc-2018.json       3.17  442.38  0.86      513.15  1.45     304.29  2.30         192.34   846.70  1.10      772.49  2.42     350.21  5.03         168.32
instruments.json     0.21  260.78  0.71      365.71  0.72     360.26  2.21         118.21   947.00  0.77     1227.45  1.45     653.62  2.23         424.61
marine_ik.json       2.85  177.61  0.51      347.64  0.47     375.99  2.52          70.43   181.01  0.70      259.31  0.69     264.01  0.86         211.41
mesh.json            0.69  212.44  0.63      337.00  0.53     397.74  2.94          72.15   173.64  0.63      276.97  0.83     208.81  0.93         185.77
mesh.pretty.json     1.50  375.89  0.56      672.34  0.62     605.86  3.14         119.89   377.76  0.62      609.27  0.83     455.43  0.93         405.32
numbers.json         0.14  262.75  0.43      608.46  0.64     411.64  3.96          66.39   145.68  0.61      240.66  0.91     160.61  0.96         151.76
random.json          0.49  170.61  0.79      215.94  0.83     205.42  1.97          86.41   514.43  0.78      660.83  1.53     336.42  2.67         192.42
twitter.json         0.60  257.66  0.75      342.27  0.84     307.58  2.26         113.88   819.13  0.68     1207.18  1.96     418.69  2.83         289.49
twitterescaped.json  0.54  211.81  0.70      300.80  0.83     253.80  2.17          97.49   726.87  0.68     1065.89  1.94     375.39  2.82         257.72
update-center.json   0.51  183.53  0.55      336.03  0.92     200.06  1.84          99.74   499.69  1.22      409.87  1.63     306.57  2.70         185.16
<average>            0.94  260.52  0.63      416.22  0.76     341.15  2.36         110.16   596.75  0.81      739.43  1.45     411.25  2.13         280.27
