# 2024-06-11T12:34:04+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.99  0.78      373.48  0.70     412.20  1.96         148.24   859.56  0.61     1406.66  1.46     589.43  2.51         342.08
emoji.json           0.39  292.69  0.81      360.57  0.84     350.03  2.59         113.09   806.63  0.87      928.95  1.18     686.03  2.34         344.86
apache_builds.json   0.12  363.10  0.75      481.03  0.89     407.24  2.47         147.04   966.58  0.67     1438.50  1.20     807.94  2.39         404.11
canada.json          2.15  238.22  0.47      502.13  0.39     615.56  3.24          73.49   205.62  0.46      443.57  0.86     237.87  0.95         215.36
citm_catalog.json    1.65  527.57  0.59      900.26  0.61     861.91  3.28         161.03  2084.62  0.87     2386.61  1.13    1844.46  2.05        1016.78
github_events.json   0.06  400.05  0.72      555.68  0.95     420.75  2.93         136.44   952.49  0.61     1561.63  1.32     719.73  2.58         369.52
gsoc-2018.json       3.17  575.87  0.90      640.31  1.23     466.81  3.21         179.66  1181.59  0.82     1435.57  1.73     682.80  5.10         231.70
instruments.json     0.21  350.49  0.72      485.44  0.64     546.78  2.92         119.98  1156.83  0.76     1519.45  1.18     980.80  2.26         513.01
marine_ik.json       2.85  238.62  0.58      411.29  0.44     542.78  2.88          82.96   231.41  0.63      367.80  0.66     348.41  0.86         268.67
mesh.json            0.69  289.27  0.69      419.18  0.51     570.39  3.31          87.41   213.46  0.56      384.56  0.74     288.51  0.92         231.67
mesh.pretty.json     1.50  512.95  0.65      793.83  0.55     933.21  3.93         130.64   465.22  0.56      833.23  0.74     629.53  0.91         509.02
numbers.json         0.14  383.72  0.54      717.16  0.62     620.82  4.85          79.05   185.43  0.56      328.29  0.82     226.22  0.98         190.11
random.json          0.49  235.61  0.88      268.56  0.76     311.45  2.42          97.44   689.37  0.78      888.56  1.26     548.17  2.33         295.55
twitter.json         0.60  344.36  0.83      414.21  0.77     447.15  2.86         120.34  1082.70  0.69     1562.53  1.50     720.63  2.80         386.70
twitterescaped.json  0.54  267.53  0.72      373.72  0.72     371.39  2.53         105.86   973.62  0.71     1362.50  1.52     641.59  2.84         342.43
update-center.json   0.51  240.06  0.59      410.14  0.75     318.70  2.23         107.82   703.60  0.80      884.76  1.24     566.72  2.80         251.47
<average>            0.94  346.88  0.68      506.69  0.68     512.32  2.94         118.16   797.42  0.72     1108.32  1.21     657.43  2.16         369.57
