# 2025-03-01T03:57:11+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.50  0.73      385.49  0.91     309.18  1.83         153.53   814.17  0.66     1224.35  0.87     936.42  2.42         336.92
emoji.json           0.39  306.56  0.79      385.73  1.10     278.87  2.67         114.92   692.06  0.77      902.95  1.13     611.05  2.03         340.60
apache_builds.json   0.12  362.85  0.69      525.35  1.16     311.69  2.52         144.07   980.99  0.70     1401.24  0.98    1000.35  2.57         381.80
canada.json          2.15  252.28  0.70      358.94  1.15     219.64  3.44          73.31   196.74  0.43      453.54  0.84     234.01  0.92         213.93
citm_catalog.json    1.65  524.95  0.54      976.38  0.72     724.75  3.16         166.35  1904.71  1.02     1864.05  1.02    1866.29  1.85        1027.42
github_events.json   0.06  396.89  0.66      600.17  1.26     314.94  2.81         141.17  1185.90  0.81     1457.42  1.04    1138.62  3.43         345.90
gsoc-2018.json       3.17  572.96  0.87      658.18  1.77     324.44  3.04         188.72  1441.18  1.15     1250.49  0.73    1974.46  6.69         215.47
instruments.json     0.21  343.99  0.67      511.48  0.87     395.16  2.78         123.69  1143.84  0.86     1324.73  1.14    1006.41  2.26         506.13
marine_ik.json       2.85  249.25  0.67      370.05  0.64     391.49  3.11          80.17   222.54  0.65      343.56  0.64     349.46  0.82         272.02
mesh.json            0.69  289.83  0.77      376.08  0.78     370.61  3.44          84.14   201.99  0.59      341.10  0.74     273.72  0.88         230.20
mesh.pretty.json     1.50  511.62  0.76      669.93  1.16     442.68  4.05         126.35   444.23  0.60      739.97  0.74     603.85  0.88         502.92
numbers.json         0.14  386.58  0.86      451.38  1.07     360.77  5.20          74.31   173.97  0.51      340.16  0.82     211.42  0.94         185.76
random.json          0.49  242.32  0.85      285.09  1.02     237.38  2.45          98.78   632.83  0.76      836.89  1.18     536.89  2.19         289.23
twitter.json         0.60  341.61  0.80      425.55  1.05     324.77  2.76         123.90  1148.83  0.85     1357.49  1.22     943.85  3.04         378.47
twitterescaped.json  0.54  273.86  0.70      391.48  0.91     301.57  2.45         111.73  1018.85  0.84     1219.82  1.22     838.40  3.00         339.26
update-center.json   0.51  246.52  0.57      430.39  0.98     250.96  2.27         108.39   706.78  0.82      857.74  1.00     707.87  2.94         240.33
<average>            0.94  348.91  0.72      487.61  1.00     347.43  2.92         119.60   806.85  0.81      994.72  0.98     827.07  2.22         362.90
