# 2026-05-07T20:13:04+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   412.45  0.79      523.89  1.25     329.86  2.14         192.67  1204.22  0.77     1573.16  1.37     880.97  3.35         359.76
emoji.json           0.39   348.01  0.88      397.55  1.17     297.88  2.63         132.16   751.21  0.76      988.54  1.22     617.99  2.24         335.65
apache_builds.json   0.12   471.07  0.87      540.35  1.46     322.42  2.55         184.91  1143.44  0.72     1591.80  1.10    1041.01  2.91         393.14
canada.json          2.15   247.77  0.67      370.34  1.08     230.21  3.31          74.84   201.08  0.48      421.34  0.82     246.03  0.91         220.52
citm_catalog.json    1.65   567.21  0.59      962.81  0.76     742.83  2.68         211.55  2013.31  0.95     2114.39  1.14    1772.69  1.92        1046.99
github_events.json   0.06   618.87  0.93      662.65  1.90     325.62  3.51         176.23  1480.17  0.82     1798.52  1.32    1123.34  4.00         369.67
gsoc-2018.json       3.17  1113.41  0.82     1350.50  3.28     339.69  4.28         260.10  1996.64  1.37     1453.72  1.06    1891.75  8.26         241.67
instruments.json     0.21   377.22  0.71      528.46  0.92     409.96  2.42         155.62  1320.75  0.81     1621.62  1.36     973.38  2.30         574.00
marine_ik.json       2.85   241.66  0.66      366.98  0.60     402.77  2.67          90.41   225.04  0.68      329.89  0.60     374.55  0.80         279.60
mesh.json            0.69   275.84  0.76      362.30  0.74     372.68  3.03          90.99   213.23  0.64      331.04  0.68     311.69  0.83         257.69
mesh.pretty.json     1.50   492.08  0.68      726.03  1.11     441.60  3.21         153.23   464.41  0.64      724.17  0.68     682.50  0.83         561.97
numbers.json         0.14   357.96  0.77      466.82  0.93     385.87  4.25          84.27   177.56  0.58      305.40  0.73     243.99  0.87         204.96
random.json          0.49   270.50  0.95      283.63  1.01     268.36  2.36         114.68   716.08  0.75      952.57  1.23     582.84  2.57         278.53
twitter.json         0.60   419.21  0.90      466.71  1.23     340.31  2.72         154.17  1342.50  0.80     1673.42  1.47     911.71  3.44         390.81
twitterescaped.json  0.54   313.71  0.76      413.46  0.98     320.59  2.47         126.81  1190.05  0.80     1483.70  1.46     815.22  3.42         348.04
update-center.json   0.51   311.64  0.71      440.45  1.18     264.63  2.29         136.35   758.60  0.83      913.77  1.16     653.93  3.06         247.86
<average>            0.94   427.41  0.77      553.93  1.18     362.21  2.92         146.19   949.89  0.83     1142.32  1.16     820.22  2.49         381.93
