# 2026-01-25T16:20:32+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   360.73  0.80      452.09  1.20     299.98  2.22         162.78   950.84  0.65     1467.23  1.04     913.59  3.14         303.00
emoji.json           0.39   357.30  0.91      391.61  1.30     275.32  3.02         118.40   658.36  0.68      967.98  1.08     607.62  2.10         313.69
apache_builds.json   0.12   479.66  0.94      512.81  1.54     310.65  3.05         157.22   992.72  0.66     1509.77  0.94    1057.17  2.87         346.40
canada.json          2.15   252.32  0.73      346.53  1.10     228.66  3.50          72.01   192.57  0.42      454.71  0.79     243.48  0.92         209.84
citm_catalog.json    1.65   562.15  0.61      922.38  0.77     725.84  3.24         173.60  1772.91  0.93     1908.23  0.94    1894.60  1.85         958.62
github_events.json   0.06   593.79  0.96      615.66  1.90     312.03  4.13         143.94  1250.23  0.79     1578.33  1.08    1152.71  3.97         314.82
gsoc-2018.json       3.17  1126.93  0.78     1440.93  3.58     314.85  5.60         201.26  1965.54  1.26     1559.14  0.95    2059.04  9.87         199.14
instruments.json     0.21   389.14  0.75      518.25  0.98     398.64  3.14         123.86  1077.99  0.75     1434.40  1.06    1016.79  2.25         479.17
marine_ik.json       2.85   211.04  0.58      366.37  0.54     392.86  2.56          82.59   217.18  0.62      350.63  0.62     353.13  0.81         268.28
mesh.json            0.69   282.32  0.76      372.64  0.76     371.27  3.30          85.49   199.86  0.58      344.85  0.67     298.87  0.86         231.26
mesh.pretty.json     1.50   487.74  0.74      658.03  1.08     451.87  3.66         133.34   435.96  0.59      732.90  0.67     654.02  0.87         503.70
numbers.json         0.14   374.98  0.84      443.87  1.09     344.05  4.73          79.24   166.68  0.49      338.22  0.72     232.93  0.89         186.77
random.json          0.49   272.28  0.98      278.56  1.15     235.87  2.65         102.66   636.74  0.72      885.92  1.17     546.13  2.40         265.53
twitter.json         0.60   426.37  0.98      435.43  1.31     326.16  3.44         123.89  1131.54  0.75     1507.12  1.21     935.83  3.24         349.67
twitterescaped.json  0.54   319.72  0.79      403.41  1.07     299.45  2.88         110.94  1005.37  0.76     1321.54  1.21     829.62  3.23         311.24
update-center.json   0.51   320.56  0.73      438.22  1.28     249.48  2.85         112.53   609.73  0.70      872.47  0.90     681.08  2.75         221.50
<average>            0.94   426.06  0.79      537.30  1.23     346.06  3.44         123.98   829.01  0.77     1077.09  0.98     842.29  2.43         341.42
