# 2024-04-21T13:25:34+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.18  0.73      406.18  0.73     407.14  1.92         155.44   849.95  0.75     1132.68  1.45     586.36  2.54         334.89
emoji.json           0.39  303.24  0.85      356.96  0.87     346.70  2.65         114.64   788.69  0.94      842.21  1.17     674.81  2.33         338.56
apache_builds.json   0.12  380.45  0.78      490.45  0.94     406.79  2.56         148.89   937.09  0.72     1307.61  1.19     784.78  2.31         406.00
canada.json          2.15  243.65  0.47      515.25  0.44     554.28  3.29          74.05   213.42  0.48      445.31  0.96     222.11  0.99         215.98
citm_catalog.json    1.65  535.08  0.58      929.03  0.63     853.14  3.06         174.62  1991.10  0.94     2120.88  1.10    1808.94  1.93        1033.71
github_events.json   0.06  419.01  0.70      596.19  1.00     417.80  2.99         140.13   922.03  0.66     1387.27  1.32     701.09  2.51         367.59
gsoc-2018.json       3.17  628.14  0.89      707.27  1.35     463.70  3.31         190.06  1269.04  1.00     1263.83  1.88     673.87  5.06         251.05
instruments.json     0.21  360.86  0.75      480.50  0.66     545.80  2.86         126.05  1138.99  0.84     1355.03  1.17     974.24  2.20         518.51
marine_ik.json       2.85  252.32  0.61      411.18  0.48     530.88  3.03          83.14   241.25  0.68      357.25  0.72     336.22  0.89         272.37
mesh.json            0.69  291.15  0.69      425.04  0.52     561.54  3.26          89.23   221.66  0.58      384.50  0.77     286.58  0.95         233.24
mesh.pretty.json     1.50  518.08  0.65      791.30  0.61     853.24  3.80         136.17   483.30  0.59      825.39  0.80     603.31  0.95         509.00
numbers.json         0.14  404.57  0.54      753.70  0.67     608.24  5.19          77.92   198.36  0.59      334.65  0.88     224.87  1.04         190.57
random.json          0.49  244.02  0.90      271.41  0.78     311.71  2.44         100.07   659.95  0.83      790.60  1.22     540.45  2.28         289.21
twitter.json         0.60  348.71  0.80      438.28  0.79     443.80  2.77         125.96  1055.91  0.79     1334.57  1.48     712.08  2.73         387.23
twitterescaped.json  0.54  277.46  0.71      389.99  0.75     371.97  2.55         108.61   955.10  0.82     1159.22  1.51     633.92  2.76         345.46
update-center.json   0.51  246.81  0.57      434.77  0.78     318.13  2.26         109.30   677.94  0.83      819.45  1.24     547.21  2.69         252.22
<average>            0.94  359.48  0.68      524.84  0.72     499.68  2.94         122.14   787.74  0.79      991.28  1.22     644.43  2.12         371.60
