# 2026-01-29T00:02:21+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   358.16  0.78      456.96  1.17     306.66  2.21         162.19   961.45  0.66     1461.44  1.04     926.35   3.20         300.53
emoji.json           0.39   349.56  0.89      390.77  1.27     275.95  2.96         118.10   675.38  0.72      938.60  1.12     601.07   2.20         306.59
apache_builds.json   0.12   473.42  0.92      515.45  1.52     311.86  3.04         155.65  1000.59  0.67     1500.70  0.94    1065.35   2.91         343.49
canada.json          2.15   248.58  0.72      346.78  1.09     227.12  3.50          71.00   192.80  0.43      449.95  0.80     240.96   0.91         211.87
citm_catalog.json    1.65   562.22  0.60      931.22  0.84     671.93  3.26         172.39  1839.31  0.98     1883.19  0.99    1862.96   1.96         938.82
github_events.json   0.06   599.30  0.96      627.51  1.91     313.36  4.20         142.83  1278.56  0.82     1566.39  1.10    1157.76   4.07         314.28
gsoc-2018.json       3.17  1111.20  0.78     1424.64  3.45     322.34  5.56         199.95  1945.44  1.29     1509.08  0.96    2034.34  10.52         184.86
instruments.json     0.21   386.33  0.74      520.75  0.98     395.26  3.12         123.90  1134.77  0.81     1404.12  1.11    1019.42   2.43         466.13
marine_ik.json       2.85   243.24  0.66      367.52  0.62     390.88  2.97          81.88   215.66  0.62      349.35  0.62     349.31   0.81         266.92
mesh.json            0.69   281.05  0.76      369.12  0.75     373.90  3.28          85.73   199.50  0.59      336.72  0.67     298.54   0.87         230.15
mesh.pretty.json     1.50   485.06  0.74      653.30  1.08     450.40  3.63         133.58   434.05  0.60      727.87  0.67     646.50   0.86         504.30
numbers.json         0.14   374.54  0.85      439.75  0.99     377.35  4.74          79.08   168.05  0.50      337.76  0.73     230.67   0.90         186.14
random.json          0.49   272.12  0.96      282.40  1.16     235.47  2.71         100.27   635.02  0.72      887.06  1.18     539.37   2.44         260.36
twitter.json         0.60   423.29  0.95      446.26  1.30     324.58  3.34         126.79  1123.51  0.76     1473.34  1.22     919.18   3.24         346.65
twitterescaped.json  0.54   323.89  0.79      407.62  1.09     298.14  2.90         111.67   992.57  0.75     1325.33  1.21     820.12   3.22         308.22
update-center.json   0.51   325.01  0.74      438.51  1.30     249.93  3.00         108.29   598.25  0.68      886.11  0.87     684.96   2.71         220.41
<average>            0.94   426.06  0.79      538.66  1.23     345.32  3.45         123.33   837.18  0.79     1064.81  1.00     837.30   2.49         336.86
