# 2025-11-15T03:56:37+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.31  0.68      447.94  1.02     297.87  1.90         159.78   813.27  0.53     1544.21  0.86     941.52  2.65         306.80
emoji.json           0.39  315.51  0.85      369.22  1.13     278.78  2.73         115.46   704.33  0.73      965.79  1.15     613.50  2.17         325.08
apache_builds.json   0.12  376.62  0.76      495.35  1.21     310.48  2.44         154.31   994.35  0.67     1486.35  0.93    1073.37  2.81         353.37
canada.json          2.15  242.89  0.71      343.78  1.12     216.76  3.30          73.71   195.12  0.43      457.20  0.81     242.08  0.92         212.87
citm_catalog.json    1.65  535.13  0.60      888.89  0.75     710.63  3.07         174.53  1844.58  0.96     1913.98  0.98    1884.84  1.87         987.52
github_events.json   0.06  423.63  0.66      639.15  1.35     314.17  2.96         143.33  1186.10  0.77     1548.78  1.02    1162.53  3.69         321.51
gsoc-2018.json       3.17  623.27  0.44     1419.35  1.92     324.73  3.27         190.52  1694.46  1.07     1577.02  0.84    2019.16  8.43         200.98
instruments.json     0.21  362.44  0.73      495.16  0.92     395.16  2.89         125.52  1101.60  0.79     1397.18  1.09    1013.97  2.25         488.75
marine_ik.json       2.85  242.32  0.68      355.97  0.62     390.65  2.95          82.21   219.65  0.64      344.22  0.63     349.96  0.81         272.22
mesh.json            0.69  269.38  0.73      371.25  0.72     374.84  3.11          86.62   204.74  0.60      343.33  0.68     300.89  0.87         235.86
mesh.pretty.json     1.50  480.38  0.72      671.26  1.08     444.71  3.57         134.50   446.79  0.60      750.59  0.68     655.66  0.87         514.43
numbers.json         0.14  358.88  0.82      439.55  0.98     364.87  4.45          80.72   172.10  0.50      341.08  0.74     232.99  0.91         189.40
random.json          0.49  249.54  0.91      273.11  1.09     229.49  2.46         101.60   627.36  0.72      876.82  1.15     547.36  2.32         270.40
twitter.json         0.60  359.59  0.82      436.27  1.11     325.26  2.81         127.74  1091.67  0.73     1494.23  1.17     933.66  3.07         355.50
twitterescaped.json  0.54  283.15  0.72      393.93  0.95     298.51  2.50         113.13  1009.67  0.77     1318.02  1.21     833.23  3.19         316.47
update-center.json   0.51  253.04  0.60      423.58  1.01     250.10  2.25         112.63   715.74  0.80      889.12  1.02     704.15  3.19         224.42
<average>            0.94  355.01  0.67      528.98  1.03     345.44  2.87         123.52   813.85  0.75     1078.00  0.96     844.30  2.34         348.47
