# 2026-01-01T18:20:47+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.21  0.64      447.25  0.93     307.90  1.93         148.49   770.52  0.53     1445.07  0.82     936.05  2.52         305.75
emoji.json           0.39  287.53  0.73      391.98  1.03     279.00  2.47         116.44   672.17  0.70      960.59  1.10     610.69  2.09         321.95
apache_builds.json   0.12  350.94  0.68      514.27  1.12     312.00  2.27         154.85   946.13  0.61     1538.73  0.89    1065.53  2.67         354.30
canada.json          2.15  239.81  0.69      347.54  1.05     229.35  3.51          68.34   193.84  0.43      454.49  0.80     241.53  0.92         211.46
citm_catalog.json    1.65  522.77  0.56      926.98  0.71     731.28  3.01         173.63  1794.08  0.96     1875.34  0.96    1868.19  1.84         976.11
github_events.json   0.06  391.76  0.63      625.86  1.24     315.25  2.72         144.00  1145.76  0.72     1581.15  0.99    1153.44  3.57         321.11
gsoc-2018.json       3.17  562.52  0.40     1415.31  1.74     323.43  2.79         201.91  1732.99  1.16     1496.84  0.85    2045.20  9.34         185.53
instruments.json     0.21  340.54  0.66      518.90  0.86     395.22  2.88         118.17  1075.78  0.76     1415.47  1.07    1001.77  2.24         480.93
marine_ik.json       2.85  241.93  0.66      365.50  0.62     390.12  3.03          79.88   215.18  0.63      343.92  0.62     346.28  0.80         267.59
mesh.json            0.69  273.35  0.74      367.48  0.73     375.59  3.31          82.67   199.41  0.58      344.39  0.65     305.38  0.86         232.69
mesh.pretty.json     1.50  493.15  0.75      656.42  1.08     455.85  3.77         130.86   433.14  0.59      737.49  0.66     660.68  0.85         507.26
numbers.json         0.14  372.27  0.85      440.41  0.98     379.72  4.94          75.38   170.64  0.51      337.23  0.72     237.08  0.91         186.61
random.json          0.49  236.42  0.84      282.19  1.00     236.93  2.31         102.24   607.34  0.69      885.87  1.13     537.85  2.27         267.74
twitter.json         0.60  336.36  0.76      442.32  1.03     325.49  2.76         121.87  1066.70  0.71     1503.92  1.14     932.81  3.01         354.25
twitterescaped.json  0.54  263.27  0.64      408.83  0.87     304.34  2.37         111.12   954.86  0.72     1328.48  1.14     836.11  3.03         315.28
update-center.json   0.51  238.36  0.54      441.23  0.95     249.90  2.16         110.31   678.63  0.77      883.47  0.98     695.37  3.03         224.00
<average>            0.94  339.82  0.63      537.03  0.97     350.71  2.80         121.26   791.07  0.74     1070.78  0.94     842.12  2.30         344.54
