# 2026-04-09T19:37:37+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   411.62  0.79      523.81  1.21     341.32  2.15         191.55  1203.60  0.77     1569.92  1.36     886.96  3.07         391.53
emoji.json           0.39   248.97  0.64      389.40  0.83     300.14  1.87         132.80   743.91  0.75      993.90  1.21     613.15  2.11         352.49
apache_builds.json   0.12   319.20  0.63      504.60  0.99     321.16  1.74         183.77  1125.37  0.71     1592.70  1.09    1032.70  2.72         413.82
canada.json          2.15   236.15  0.66      357.62  1.03     229.57  3.15          74.94   198.00  0.47      421.87  0.83     238.40  0.92         215.84
citm_catalog.json    1.65   586.30  0.61      956.88  0.79     738.22  2.77         211.66  2033.82  0.96     2117.24  1.16    1753.31  1.86        1095.90
github_events.json   0.06   602.13  0.91      660.03  1.85     325.55  3.40         176.89  1453.94  0.81     1789.04  1.29    1125.39  3.75         387.70
gsoc-2018.json       3.17  1121.85  0.84     1342.05  3.25     344.94  4.37         256.67  1973.92  1.37     1436.69  1.07    1841.47  8.35         236.48
instruments.json     0.21   378.52  0.72      522.69  0.96     394.37  2.43         155.70  1353.09  0.83     1624.00  1.38     982.23  2.26         598.54
marine_ik.json       2.85   240.91  0.66      365.49  0.60     402.21  2.70          89.15   217.55  0.67      323.75  0.59     365.91  0.81         268.58
mesh.json            0.69   271.70  0.75      360.50  0.72     374.83  2.99          90.89   210.07  0.63      334.31  0.68     311.10  0.81         258.26
mesh.pretty.json     1.50   494.64  0.68      728.68  1.12     441.53  3.22         153.51   461.89  0.63      734.09  0.68     680.27  0.82         564.20
numbers.json         0.14   349.61  0.75      464.92  0.90     389.81  4.14          84.47   177.57  0.58      307.81  0.72     245.55  0.86         207.09
random.json          0.49   267.54  0.95      282.81  0.99     269.14  2.36         113.60   723.35  0.75      963.66  1.23     590.36  2.48         292.02
twitter.json         0.60   417.52  0.90      464.92  1.24     337.33  2.72         153.64  1330.82  0.79     1684.70  1.43     928.72  3.19         416.79
twitterescaped.json  0.54   314.12  0.76      412.82  0.98     321.63  2.41         130.59  1183.99  0.79     1497.84  1.43     828.13  3.19         371.26
update-center.json   0.51   312.07  0.71      437.70  1.19     262.63  2.34         133.23   760.38  0.82      926.96  1.15     660.81  2.98         255.59
<average>            0.94   410.80  0.75      548.43  1.13     362.15  2.82         145.82   946.95  0.83     1144.91  1.16     817.78  2.40         395.38
