# 2026-03-05T19:31:31+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   339.79  0.74      457.76  1.12     304.35  2.09         162.90   935.20  0.64     1468.90  1.00     933.02  3.07         304.71
emoji.json           0.39   353.83  0.90      394.69  1.27     278.65  3.01         117.42   674.99  0.71      955.27  1.09     619.88  2.18         310.19
apache_builds.json   0.12   449.50  0.87      519.02  1.45     310.68  2.88         155.91   974.58  0.63     1546.67  0.92    1064.21  2.80         348.16
canada.json          2.15   245.08  0.70      348.81  1.06     231.01  3.37          72.74   191.80  0.42      453.89  0.78     245.46  0.90         213.26
citm_catalog.json    1.65   557.74  0.59      947.35  0.77     721.16  3.19         174.88  1828.45  0.97     1877.20  0.97    1881.37  1.89         966.27
github_events.json   0.06   586.54  0.92      635.74  1.86     315.08  4.06         144.58  1264.22  0.80     1575.53  1.09    1155.15  4.00         315.93
gsoc-2018.json       3.17  1104.15  0.77     1431.64  3.41     323.71  5.48         201.30  1965.06  1.26     1563.68  0.94    2094.13  9.85         199.44
instruments.json     0.21   377.09  0.71      529.64  0.96     393.82  3.02         124.70  1087.57  0.76     1424.31  1.08    1002.55  2.28         476.17
marine_ik.json       2.85   239.02  0.65      367.13  0.61     389.56  2.89          82.63   218.63  0.63      348.88  0.62     353.68  0.81         268.60
mesh.json            0.69   281.55  0.77      367.64  0.75     373.40  3.26          86.32   199.18  0.58      344.01  0.66     302.19  0.86         231.49
mesh.pretty.json     1.50   482.38  0.73      659.96  1.06     454.06  3.60         133.98   435.08  0.59      732.54  0.66     656.49  0.87         498.78
numbers.json         0.14   361.73  0.82      440.19  0.94     383.75  4.54          79.60   172.63  0.51      337.84  0.74     234.85  0.93         186.47
random.json          0.49   263.83  0.93      284.47  1.11     236.99  2.61         100.91   621.24  0.69      897.88  1.15     538.71  2.36         262.83
twitter.json         0.60   418.26  0.93      451.40  1.28     327.17  3.32         125.82  1196.91  0.79     1508.35  1.23     971.38  3.45         346.85
twitterescaped.json  0.54   317.44  0.77      409.68  1.04     304.12  2.87         110.65   986.62  0.74     1335.14  1.15     861.44  3.18         310.13
update-center.json   0.51   319.39  0.71      448.35  1.27     251.13  2.81         113.63   654.06  0.72      907.73  0.91     721.82  2.96         220.79
<average>            0.94   418.58  0.77      543.34  1.20     349.92  3.37         124.25   837.89  0.78     1079.86  0.98     852.27  2.46         341.25
