# 2026-08-29T10:27:05+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   425.44  0.79      538.19  1.07     397.42  1.94         219.03  1181.23  0.63     1876.30  0.97    1217.90  2.91         406.53
emoji.json           0.39   446.67  0.90      494.07  1.32     338.17  2.70         165.49   929.49  0.78     1188.03  1.08     863.97  2.36         394.12
apache_builds.json   0.12   611.37  0.91      675.39  1.61     379.39  2.74         223.35  1486.20  0.64     2319.56  0.96    1541.76  3.50         424.38
canada.json          2.15   324.57  0.69      467.39  1.14     285.75  3.27          99.31   241.01  0.44      548.40  0.82     292.91  0.93         260.36
citm_catalog.json    1.65   726.87  0.57     1269.12  0.77     942.93  3.05         238.55  2303.37  0.92     2503.85  0.86    2668.63  1.92        1200.42
github_events.json   0.06   746.44  0.85      873.80  1.91     390.10  3.45         216.15  1736.82  0.82     2129.15  1.11    1564.22  4.35         399.53
gsoc-2018.json       3.17  1325.31  0.73     1827.26  3.48     381.19  4.70         281.98  2648.34  1.32     2003.77  0.85    3107.13  9.96         265.99
instruments.json     0.21   482.70  0.69      703.50  0.90     536.09  2.64         182.66  1505.43  0.81     1851.46  1.08    1391.52  2.47         608.32
marine_ik.json       2.85   327.46  0.67      488.42  0.66     494.24  2.80         116.92   252.03  0.59      426.29  0.58     437.95  0.78         323.32
mesh.json            0.69   377.25  0.78      481.12  0.78     481.22  3.27         115.41   234.98  0.55      429.79  0.61     382.28  0.83         284.76
mesh.pretty.json     1.50   642.97  0.69      936.83  1.12     574.93  3.67         175.31   505.94  0.55      912.20  0.61     829.83  0.81         621.17
numbers.json         0.14   455.09  0.79      577.93  0.94     483.00  4.43         102.77   200.27  0.49      408.91  0.66     303.97  0.88         228.69
random.json          0.49   329.88  0.90      368.56  1.13     290.97  2.34         141.16   842.12  0.74     1139.89  1.17     716.82  2.61         322.34
twitter.json         0.60   529.48  0.90      586.23  1.27     416.40  2.82         187.93  1495.49  0.77     1952.05  1.15    1298.92  3.43         435.78
twitterescaped.json  0.54   389.70  0.73      534.63  1.02     383.50  2.38         163.61  1334.80  0.78     1707.97  1.15    1163.50  3.42         390.60
update-center.json   0.51   340.80  0.59      572.81  1.13     302.39  2.12         160.64   817.34  0.70     1161.58  0.81    1004.61  2.93         279.14
<average>            0.94   530.13  0.74      712.20  1.20     442.36  3.04         174.39  1107.18  0.79     1409.95  0.94    1174.12  2.59         427.84
