# 2026-01-10T08:25:29+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   343.04  0.75      454.86  1.11     308.71  2.13         161.30   879.41  0.60     1462.27  0.95     929.67  2.92         300.74
emoji.json           0.39   350.73  0.89      393.10  1.26     278.55  2.99         117.42   714.45  0.75      955.46  1.16     617.36  2.28         313.85
apache_builds.json   0.12   479.55  0.92      518.56  1.54     311.82  3.06         156.54  1010.69  0.67     1515.90  0.94    1071.56  2.89         349.66
canada.json          2.15   241.60  0.69      347.74  1.05     230.69  3.42          70.62   196.84  0.43      454.84  0.82     240.16  0.93         212.24
citm_catalog.json    1.65   585.76  0.63      925.80  0.82     711.97  3.35         174.64  1955.09  1.02     1914.70  1.04    1886.89  2.04         956.85
github_events.json   0.06   596.42  0.96      622.47  1.90     313.88  4.18         142.74  1252.75  0.79     1591.31  1.08    1154.94  3.97         315.46
gsoc-2018.json       3.17  1064.25  0.75     1428.36  3.42     311.22  5.26         202.34  1860.06  1.19     1564.17  0.89    2099.02  9.54         195.08
instruments.json     0.21   389.90  0.74      525.56  0.99     392.49  3.10         125.66  1150.61  0.79     1453.64  1.15     997.74  2.46         468.20
marine_ik.json       2.85   249.59  0.67      370.01  0.64     391.58  3.06          81.66   221.36  0.63      349.45  0.63     353.61  0.82         270.21
mesh.json            0.69   280.65  0.76      370.89  0.74     377.02  3.28          85.59   202.98  0.59      344.65  0.67     301.15  0.87         232.66
mesh.pretty.json     1.50   481.82  0.73      660.19  1.06     455.05  3.61         133.43   442.26  0.60      741.91  0.67     663.31  0.88         505.20
numbers.json         0.14   381.17  0.86      443.94  1.00     382.99  4.95          77.03   173.18  0.51      338.06  0.74     233.74  0.93         187.11
random.json          0.49   276.33  0.98      282.48  1.16     237.63  2.66         103.82   653.86  0.73      897.06  1.19     551.02  2.49         262.45
twitter.json         0.60   421.55  0.94      449.57  1.29     326.39  3.37         125.22  1125.80  0.75     1508.95  1.19     946.98  3.21         350.73
twitterescaped.json  0.54   305.44  0.75      408.99  1.01     303.82  2.70         113.22  1028.27  0.76     1349.69  1.22     842.28  3.29         312.15
update-center.json   0.51   321.19  0.72      443.22  1.28     250.09  2.94         109.20   738.03  0.81      911.66  1.03     716.97  3.35         220.26
<average>            0.94   423.06  0.78      540.36  1.21     348.99  3.42         123.78   850.35  0.78     1084.61  1.00     850.40  2.50         340.80
