# 2025-01-16T21:49:19+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.47  0.72      391.38  0.92     305.47  1.77         158.35   815.70  0.67     1216.82  0.86     951.54  2.41         338.63
emoji.json           0.39  310.74  0.82      378.37  1.12     277.85  2.67         116.40   710.45  0.78      909.94  1.17     608.28  2.08         341.35
apache_builds.json   0.12  371.21  0.71      525.39  1.20     308.40  2.59         143.34  1003.16  0.72     1396.22  0.94    1072.13  2.63         380.89
canada.json          2.15  253.19  0.71      358.89  1.12     225.77  3.35          75.47   195.44  0.43      453.13  0.85     228.89  0.91         214.32
citm_catalog.json    1.65  538.17  0.55      974.81  0.75     721.78  3.24         166.25  1905.43  1.01     1877.52  1.02    1872.59  1.86        1023.71
github_events.json   0.06  409.33  0.68      602.91  1.30     315.65  2.86         142.99  1201.29  0.83     1455.68  1.04    1151.09  3.47         346.33
gsoc-2018.json       3.17  577.82  0.88      656.33  1.79     323.40  2.92         197.73  1766.46  1.39     1268.41  0.85    2070.54  8.58         205.77
instruments.json     0.21  351.09  0.68      514.04  0.88     400.32  2.82         124.69  1123.46  0.85     1328.08  1.12    1003.37  2.20         510.40
marine_ik.json       2.85  251.61  0.68      370.68  0.64     390.71  3.08          81.63   219.67  0.63      346.52  0.64     344.00  0.81         270.85
mesh.json            0.69  290.37  0.77      376.44  0.78     369.92  3.38          85.85   203.67  0.59      343.22  0.75     272.58  0.88         230.73
mesh.pretty.json     1.50  514.03  0.77      669.60  1.14     451.34  3.97         129.38   442.91  0.60      740.41  0.75     594.41  0.89         499.67
numbers.json         0.14  387.47  0.86      451.89  1.08     358.47  5.05          76.76   174.17  0.51      340.18  0.84     207.79  0.94         184.85
random.json          0.49  245.60  0.87      282.86  1.04     236.03  2.47          99.57   642.26  0.77      837.54  1.19     539.67  2.24         286.22
twitter.json         0.60  342.87  0.82      419.36  1.06     324.84  2.77         123.76  1131.69  0.83     1360.71  1.23     922.28  2.99         378.80
twitterescaped.json  0.54  274.26  0.71      386.84  0.91     300.88  2.53         108.62   978.22  0.82     1199.42  1.20     817.40  2.90         337.31
update-center.json   0.51  248.78  0.59      423.59  0.99     250.12  2.25         110.37   704.62  0.83      851.77  1.02     693.07  2.93         240.84
<average>            0.94  352.94  0.73      486.46  1.02     347.56  2.91         121.32   826.16  0.83      995.35  0.99     834.35  2.28         361.92
