# 2026-01-16T22:23:27+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   345.97  0.77      449.81  1.14     303.04  2.14         161.44   993.92  0.68     1468.06  1.06     940.84   3.25         306.19
emoji.json           0.39   345.51  0.89      388.30  1.24     278.76  2.97         116.44   711.66  0.74      956.80  1.16     614.97   2.29         310.48
apache_builds.json   0.12   458.59  0.89      514.69  1.47     311.80  2.92         156.90  1063.63  0.69     1550.05  1.03    1032.05   3.05         349.27
canada.json          2.15   249.47  0.72      347.60  1.09     229.44  3.47          71.95   195.49  0.43      457.32  0.80     243.86   0.91         213.74
citm_catalog.json    1.65   578.81  0.62      927.39  0.79     731.68  3.32         174.16  1834.26  0.96     1917.27  0.97    1889.07   1.92         956.45
github_events.json   0.06   586.88  0.94      621.97  1.86     316.07  4.05         144.76  1355.16  0.87     1561.27  1.18    1149.17   4.32         313.90
gsoc-2018.json       3.17  1100.44  0.78     1419.25  3.39     324.62  5.74         191.80  2095.98  1.33     1573.48  1.04    2009.35  10.60         197.74
instruments.json     0.21   384.56  0.74      522.14  0.97     395.81  3.01         127.57  1192.14  0.85     1395.24  1.19    1004.00   2.56         466.32
marine_ik.json       2.85   247.67  0.68      364.51  0.63     394.33  2.98          83.12   218.58  0.63      349.17  0.61     355.46   0.82         265.73
mesh.json            0.69   279.24  0.74      375.79  0.74     378.63  3.19          87.60   199.70  0.58      345.97  0.65     306.12   0.86         233.03
mesh.pretty.json     1.50   505.85  0.77      657.09  1.10     457.90  3.75         135.05   437.45  0.60      732.50  0.66     664.13   0.86         506.47
numbers.json         0.14   376.38  0.85      443.28  0.98     386.01  4.64          81.12   172.63  0.51      339.93  0.73     236.79   0.92         188.47
random.json          0.49   270.40  0.96      280.31  1.14     236.19  2.67         101.21   634.01  0.71      893.22  1.18     536.50   2.42         261.87
twitter.json         0.60   416.13  0.93      449.33  1.28     325.89  3.25         128.22  1140.52  0.75     1512.06  1.22     934.28   3.25         350.72
twitterescaped.json  0.54   308.66  0.76      407.07  1.01     304.74  2.69         114.95  1049.24  0.78     1350.22  1.26     832.03   3.37         311.05
update-center.json   0.51   316.40  0.72      442.06  1.26     250.64  2.78         113.71   674.44  0.74      905.90  0.96     705.81   3.08         219.03
<average>            0.94   423.19  0.79      538.16  1.20     351.60  3.40         124.38   873.05  0.81     1081.78  1.04     840.90   2.56         340.65
