# 2022-12-19T18:03:01+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.52  0.59      323.32  0.59     322.11  1.56         122.48   539.08  0.89      608.68  1.05     514.49  2.54         212.37
emoji.json           0.29  209.53  0.78      269.36  0.75     279.27  2.23          94.03   519.20  0.81      642.73  0.96     541.33  2.11         246.09
apache_builds.json   0.12  260.24  0.66      392.17  0.83     312.75  2.06         126.51   612.39  0.67      913.98  1.11     549.96  2.29         266.88
canada.json          2.15  161.55  0.40      405.35  0.39     418.62  3.18          50.80   170.44  0.54      315.91  0.96     177.25  1.24         137.09
citm_catalog.json    1.65  369.45  0.56      656.37  0.56     659.90  2.35         156.94  1333.85  0.81     1654.62  0.87    1525.16  1.77         754.51
github_events.json   0.06  272.37  0.65      421.96  0.85     320.50  2.24         121.62   618.66  0.65      958.53  1.15     538.71  2.62         236.17
gsoc-2018.json       3.17  399.02  0.91      437.44  1.10     362.23  2.43         164.51   705.27  1.06      665.61  1.39     507.84  4.11         171.79
instruments.json     0.21  228.21  0.69      331.23  0.55     415.94  2.06         111.01   818.28  0.73     1116.55  1.00     818.28  2.25         363.68
marine_ik.json       2.85  166.94  0.54      311.49  0.44     383.59  2.60          64.09   185.49  0.69      268.40  0.70     264.38  0.95         194.36
mesh.json            0.69  197.24  0.58      339.92  0.54     364.24  3.10          63.57   169.47  0.61      277.26  0.81     209.97  0.99         170.78
mesh.pretty.json     1.50  351.80  0.52      681.45  0.62     570.88  3.31         106.14   369.51  0.61      602.41  0.81     456.99  0.99         371.79
numbers.json         0.14  249.38  0.45      556.20  0.60     417.76  4.33          57.63   149.58  0.60      247.95  0.89     168.00  1.13         132.75
random.json          0.49  157.07  0.74      212.17  0.64     243.72  1.94          81.15   444.95  0.72      619.29  1.05     424.30  2.17         204.74
twitter.json         0.60  220.86  0.70      316.79  0.65     341.96  2.07         106.92   663.13  0.66     1011.93  1.19     558.47  2.58         257.25
twitterescaped.json  0.54  186.98  0.70      265.80  0.72     260.64  2.08          90.10   589.46  0.65      905.91  1.18     498.53  2.56         230.26
update-center.json   0.51  168.12  0.54      309.70  0.69     243.34  1.81          92.73   441.88  0.78      567.68  1.10     402.43  2.59         170.29
<average>            0.94  236.83  0.61      389.42  0.64     369.84  2.35         100.64   520.66  0.73      711.09  1.02     509.76  2.02         257.55
