# 2022-12-19T16:27:44+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.08  0.65      289.72  0.65     287.15  1.70         109.73   563.08  1.03      547.04  1.16     483.77  2.78         202.73
emoji.json           0.29  172.57  0.78      221.66  0.68     252.59  2.56          67.50   505.20  0.86      586.39  1.05     481.13  2.25         224.76
apache_builds.json   0.12  219.20  0.69      319.32  0.80     274.50  2.14         102.53   588.61  0.72      815.67  1.19     493.18  2.28         258.35
canada.json          2.15  127.43  0.37      345.17  0.36     355.16  3.14          40.63   140.36  0.51      273.91  0.83     168.99  1.13         124.33
citm_catalog.json    1.65  310.82  0.56      559.82  0.55     566.67  2.87         108.12  1246.62  0.87     1426.06  0.93    1341.50  1.76         707.48
github_events.json   0.06  254.86  0.67      380.81  0.92     278.15  2.63          96.93   624.23  0.71      881.00  1.33     468.76  2.71         230.08
gsoc-2018.json       3.17  397.33  0.91      436.84  1.32     299.96  3.01         131.91   735.87  1.06      695.99  1.89     388.37  4.94         148.93
instruments.json     0.21  182.93  0.64      286.51  0.51     362.23  2.21          82.76   782.31  0.83      939.75  1.14     686.02  2.20         355.79
marine_ik.json       2.85  121.51  0.45      268.94  0.37     325.36  2.54          47.78   151.28  0.63      238.94  0.63     240.95  0.87         174.16
mesh.json            0.69  169.02  0.56      303.00  0.53     318.65  3.33          50.73   148.66  0.61      245.25  0.73     202.30  0.99         149.74
mesh.pretty.json     1.50  296.83  0.51      579.56  0.59     499.39  3.67          80.95   319.42  0.61      526.96  0.74     433.86  0.98         324.77
numbers.json         0.14  215.69  0.49      440.50  0.65     332.93  4.58          47.05   127.24  0.58      220.08  0.80     159.65  1.04         122.74
random.json          0.49  132.77  0.72      183.59  0.61     216.32  2.09          63.40   490.53  0.88      558.90  1.28     382.00  2.59         189.60
twitter.json         0.60  186.09  0.67      275.70  0.61     305.35  2.20          84.73   702.79  0.72      972.34  1.38     509.92  2.90         242.55
twitterescaped.json  0.54  155.86  0.64      242.89  0.68     230.81  2.13          73.19   611.29  0.73      838.39  1.40     437.24  2.82         217.16
update-center.json   0.51  144.56  0.53      270.82  0.69     209.16  1.76          81.92   475.05  0.92      518.29  1.23     386.15  2.81         169.15
<average>            0.94  204.66  0.61      337.80  0.64     319.65  2.58          79.37   513.28  0.80      642.81  1.13     453.99  2.14         240.15
