# 2026-01-29T14:58:42+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   344.02  0.81      424.87  1.11     310.60  2.03         169.20   943.54  0.63     1499.21  0.97     974.09   2.97         317.26
emoji.json           0.39   352.32  0.91      385.88  1.34     262.27  2.76         127.86   703.93  0.76      928.96  1.07     656.05   2.28         308.46
apache_builds.json   0.12   474.12  0.89      535.17  1.60     296.78  2.78         170.75  1059.96  0.59     1809.15  0.86    1229.41   3.20         331.33
canada.json          2.15   252.60  0.70      363.22  1.14     220.73  3.33          75.89   184.59  0.44      422.53  0.81     226.76   0.90         204.09
citm_catalog.json    1.65   578.05  0.59      987.54  0.79     728.63  3.17         182.09  1740.01  0.89     1963.69  0.84    2069.47   1.89         921.09
github_events.json   0.06   598.25  0.87      688.27  1.96     305.35  3.71         161.17  1315.66  0.76     1719.89  1.07    1234.23   4.22         311.85
gsoc-2018.json       3.17  1092.91  0.77     1418.38  3.73     292.78  5.04         217.04  2070.84  1.31     1578.08  0.91    2279.55  10.87         190.48
instruments.json     0.21   394.65  0.73      543.00  1.01     391.28  2.81         140.22  1153.18  0.81     1419.01  1.06    1085.30   2.41         478.01
marine_ik.json       2.85   252.43  0.65      387.95  0.66     381.08  2.81          89.71   213.40  0.66      325.17  0.64     335.77   0.84         255.42
mesh.json            0.69   291.33  0.78      371.73  0.78     374.18  3.22          90.49   198.73  0.60      333.02  0.67     295.57   0.89         223.50
mesh.pretty.json     1.50   500.48  0.68      738.95  1.11     448.94  3.71         134.99   433.87  0.61      711.02  0.68     642.64   0.89         489.28
numbers.json         0.14   357.74  0.78      458.10  0.96     374.36  4.47          79.95   173.63  0.55      317.47  0.74     236.19   0.98         176.57
random.json          0.49   264.15  0.93      284.37  1.18     224.49  2.47         106.95   643.07  0.72      889.72  1.14     564.52   2.49         258.56
twitter.json         0.60   426.07  0.93      456.01  1.31     324.57  3.02         141.31  1102.67  0.72     1539.54  1.09    1011.97   3.23         341.89
twitterescaped.json  0.54   316.78  0.76      414.47  1.06     298.79  2.66         118.89   990.80  0.73     1354.71  1.10     898.62   3.22         307.80
update-center.json   0.51   304.03  0.69      440.85  1.30     234.65  2.46         123.47   616.83  0.66      932.09  0.81     761.74   2.86         216.02
<average>            0.94   425.00  0.76      556.17  1.24     341.84  3.19         133.12   846.55  0.76     1108.95  0.93     906.37   2.54         333.23
