# 2026-04-09T20:20:23+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   352.61  0.77      460.62  1.15     305.71  2.21         159.67   975.19  0.67     1460.62  1.04     937.10  3.03         321.75
emoji.json           0.39   344.26  0.88      393.43  1.24     278.10  2.97         115.85   694.38  0.73      956.55  1.12     619.61  2.16         320.80
apache_builds.json   0.12   438.55  0.84      519.06  1.41     311.03  2.87         152.90  1033.09  0.67     1544.31  0.98    1049.74  2.93         352.76
canada.json          2.15   246.10  0.71      347.32  1.07     230.39  3.36          73.22   195.65  0.44      449.73  0.80     243.13  0.92         212.81
citm_catalog.json    1.65   584.55  0.62      940.13  0.82     711.86  3.38         172.97  1870.26  0.99     1885.13  1.09    1711.16  1.92         972.51
github_events.json   0.06   585.82  0.92      638.29  1.86     314.93  4.10         143.01  1309.89  0.82     1593.36  1.13    1161.00  4.10         319.28
gsoc-2018.json       3.17  1094.14  0.77     1426.23  3.37     324.32  5.41         202.17  2003.62  1.32     1522.13  0.97    2061.47  9.23         217.17
instruments.json     0.21   380.82  0.72      526.94  0.97     393.89  3.05         124.99  1185.33  0.83     1425.04  1.18    1006.16  2.49         475.29
marine_ik.json       2.85   244.76  0.67      365.15  0.63     388.54  2.98          82.00   215.47  0.62      348.47  0.62     350.18  0.80         270.21
mesh.json            0.69   279.27  0.76      368.58  0.75     372.45  3.22          86.64   198.31  0.58      342.98  0.66     300.00  0.86         231.65
mesh.pretty.json     1.50   479.52  0.73      655.46  1.07     449.59  3.57         134.30   432.95  0.58      740.71  0.66     654.46  0.85         506.41
numbers.json         0.14   359.45  0.82      440.67  0.94     381.24  4.56          78.84   167.59  0.49      339.17  0.72     234.00  0.89         187.45
random.json          0.49   259.47  0.91      285.47  1.09     237.73  2.58         100.68   650.24  0.73      885.34  1.20     540.64  2.43         267.93
twitter.json         0.60   421.23  0.94      448.13  1.29     327.44  3.32         126.80  1211.42  0.82     1483.68  1.32     918.11  3.38         358.25
twitterescaped.json  0.54   314.36  0.78      404.00  1.03     304.37  2.87         109.54  1050.90  0.79     1337.73  1.27     829.52  3.27         321.52
update-center.json   0.51   315.36  0.71      447.18  1.26     250.90  2.83         111.24   669.46  0.75      891.41  0.97     693.56  2.91         230.42
<average>            0.94   418.77  0.77      541.67  1.20     348.91  3.39         123.43   866.48  0.81     1075.40  1.04     831.87  2.49         347.89
