# 2026-01-26T21:58:22+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   352.23  0.77      455.91  1.14     308.38  2.16         162.88   966.47  0.66     1463.92  1.05     919.45   3.20         301.69
emoji.json           0.39   356.75  0.91      390.87  1.29     276.88  3.06         116.41   668.28  0.69      965.86  1.08     619.04   2.16         308.84
apache_builds.json   0.12   452.18  0.89      509.68  1.45     310.88  2.98         151.94   999.69  0.64     1554.81  0.95    1047.47   2.88         347.04
canada.json          2.15   241.16  0.70      346.95  1.05     230.53  3.31          72.85   190.51  0.42      452.60  0.77     247.20   0.90         211.49
citm_catalog.json    1.65   561.47  0.60      934.72  0.78     723.25  3.25         172.72  1783.44  0.93     1920.57  0.95    1877.92   1.88         950.30
github_events.json   0.06   586.43  0.94      621.59  1.88     312.22  4.09         143.54  1253.23  0.79     1578.74  1.09    1149.59   4.00         313.60
gsoc-2018.json       3.17  1088.74  0.76     1429.31  3.36     324.29  5.41         201.31  1998.30  1.29     1553.04  0.99    2022.23  10.53         189.73
instruments.json     0.21   381.15  0.73      521.39  0.96     397.30  3.03         125.72  1137.88  0.79     1435.92  1.13    1005.95   2.41         472.75
marine_ik.json       2.85   244.36  0.67      363.51  0.63     390.48  2.97          82.36   216.81  0.62      350.18  0.62     351.03   0.81         267.10
mesh.json            0.69   279.84  0.75      371.27  0.75     371.45  3.27          85.67   199.75  0.57      348.30  0.66     301.67   0.86         231.20
mesh.pretty.json     1.50   483.20  0.74      657.26  1.07     452.82  3.63         132.99   437.00  0.60      730.77  0.67     655.77   0.87         503.54
numbers.json         0.14   360.00  0.81      443.99  0.94     382.60  4.52          79.56   171.77  0.51      339.95  0.73     234.97   0.92         187.30
random.json          0.49   263.28  0.94      278.68  1.11     237.45  2.61         100.73   630.96  0.70      901.68  1.17     537.45   2.43         260.14
twitter.json         0.60   421.06  0.94      448.05  1.29     326.65  3.30         127.64  1152.08  0.76     1513.79  1.24     930.61   3.36         343.13
twitterescaped.json  0.54   312.22  0.76      409.64  1.03     304.12  2.81         111.25   946.52  0.71     1332.58  1.15     826.28   3.10         305.49
update-center.json   0.51   312.18  0.72      434.40  1.24     251.97  2.82         110.51   656.73  0.72      916.74  0.94     696.92   2.99         219.90
<average>            0.94   418.52  0.78      538.58  1.20     350.08  3.39         123.63   838.09  0.77     1084.97  1.00     838.97   2.48         338.33
