# 2026-01-24T12:55:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   350.33  0.78      450.67  1.13     309.27  2.15         163.04   975.23  0.66     1481.48  1.04     939.78  3.04         320.68
emoji.json           0.39   360.16  0.92      390.07  1.30     277.67  3.08         116.99   688.18  0.71      976.07  1.11     618.98  2.18         316.11
apache_builds.json   0.12   483.00  0.94      514.82  1.55     311.20  3.17         152.23  1007.00  0.64     1562.46  0.99    1020.06  2.87         350.78
canada.json          2.15   245.96  0.71      347.34  1.06     231.15  3.48          70.68   195.42  0.43      456.19  0.80     245.35  0.92         212.58
citm_catalog.json    1.65   608.82  0.65      930.11  0.86     710.14  3.48         175.13  1874.64  0.98     1922.46  1.00    1879.80  1.95         959.69
github_events.json   0.06   606.70  0.98      621.04  1.94     312.38  4.21         144.12  1238.24  0.78     1596.63  1.07    1154.32  3.87         319.69
gsoc-2018.json       3.17  1124.51  0.78     1444.55  3.46     324.87  5.85         192.36  2050.44  1.30     1579.92  1.01    2020.92  8.94         229.35
instruments.json     0.21   398.85  0.76      524.68  1.01     396.27  3.16         126.24  1167.07  0.81     1432.20  1.18     990.86  2.46         473.68
marine_ik.json       2.85   249.78  0.68      370.01  0.64     391.82  3.10          80.49   217.31  0.62      351.39  0.61     354.08  0.80         273.17
mesh.json            0.69   280.83  0.76      371.75  0.75     375.77  3.35          83.95   203.32  0.60      341.71  0.67     301.93  0.88         231.65
mesh.pretty.json     1.50   495.89  0.75      664.30  1.09     454.88  3.81         130.32   443.28  0.60      735.26  0.67     657.31  0.87         510.34
numbers.json         0.14   360.88  0.81      446.50  0.94     384.62  4.72          76.54   171.27  0.50      340.66  0.73     234.05  0.91         188.67
random.json          0.49   271.08  0.96      282.16  1.14     236.93  2.64         102.84   637.48  0.71      901.91  1.16     549.96  2.37         269.04
twitter.json         0.60   423.89  0.95      446.03  1.30     325.72  3.37         125.75  1210.60  0.80     1520.56  1.29     940.51  3.38         358.38
twitterescaped.json  0.54   315.69  0.78      407.16  1.04     302.65  2.86         110.26  1049.49  0.77     1360.92  1.26     834.95  3.27         320.51
update-center.json   0.51   321.33  0.73      438.79  1.28     250.72  2.84         113.11   655.43  0.71      917.02  0.93     704.72  2.85         229.86
<average>            0.94   431.11  0.80      540.62  1.23     349.75  3.51         122.75   861.52  0.79     1092.30  1.03     840.47  2.48         347.76
