# 2024-04-19T23:26:01+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.36  0.71      414.57  0.72     407.72  2.26         129.90   817.38  0.73     1125.84  1.39     587.02  2.36         345.69
emoji.json           0.39  299.04  0.84      358.12  0.86     347.18  2.70         110.82   778.41  0.96      807.01  1.14     683.87  2.29         340.40
apache_builds.json   0.12  379.93  0.77      490.99  0.94     405.93  2.64         143.73   969.83  0.73     1320.01  1.22     794.38  2.42         400.75
canada.json          2.15  241.56  0.47      516.51  0.44     554.29  3.33          72.43   213.00  0.48      447.06  0.90     236.23  0.97         219.43
citm_catalog.json    1.65  521.13  0.56      934.37  0.61     854.64  2.98         174.74  2099.73  0.98     2137.37  1.15    1825.21  2.05        1022.70
github_events.json   0.06  416.12  0.70      593.11  0.99     419.40  3.06         136.06   923.54  0.66     1389.48  1.31     702.76  2.50         368.93
gsoc-2018.json       3.17  628.24  0.88      710.08  1.35     464.95  3.37         186.50  1235.16  0.99     1248.96  1.98     624.57  4.80         257.07
instruments.json     0.21  360.55  0.75      480.01  0.66     547.20  2.99         120.77  1168.88  0.87     1351.18  1.21     968.30  2.21         528.79
marine_ik.json       2.85  248.09  0.60      411.42  0.47     530.63  3.00          82.75   236.40  0.68      349.65  0.68     347.19  0.87         271.93
mesh.json            0.69  292.46  0.68      429.42  0.52     560.18  3.30          88.55   223.00  0.57      391.47  0.77     288.53  0.95         233.68
mesh.pretty.json     1.50  517.50  0.65      800.70  0.61     854.97  3.80         136.29   485.97  0.59      830.14  0.77     630.07  0.96         506.14
numbers.json         0.14  404.61  0.53      759.91  0.66     609.28  5.18          78.13   198.51  0.59      334.61  0.88     224.32  1.05         189.57
random.json          0.49  242.82  0.91      268.26  0.78     311.37  2.49          97.67   659.16  0.84      784.60  1.23     536.91  2.28         288.80
twitter.json         0.60  346.80  0.79      441.14  0.78     444.42  2.85         121.82  1069.57  0.81     1313.09  1.49     716.85  2.78         385.36
twitterescaped.json  0.54  275.55  0.71      390.40  0.74     372.17  2.48         110.98   951.46  0.81     1178.60  1.50     633.31  2.77         342.91
update-center.json   0.51  245.53  0.58      424.02  0.77     318.23  2.24         109.51   672.63  0.82      820.43  1.22     552.18  2.68         250.67
<average>            0.94  357.08  0.68      526.44  0.71     500.16  3.01         118.79   793.91  0.80      989.35  1.23     646.98  2.13         372.05
