# 2023-05-01T08:39:43+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.11  0.54      360.13  0.60     325.75  1.53         127.11   581.37  0.60      963.92  1.18     491.10  2.80         207.77
emoji.json           0.39  212.27  0.77      276.86  0.77     275.30  2.16          98.12   597.53  0.95      625.93  1.10     543.28  2.42         247.23
apache_builds.json   0.12  263.86  0.67      394.20  0.85     309.16  2.00         132.13   752.95  0.81      932.22  1.42     528.64  2.87         262.15
canada.json          2.15  157.70  0.39      399.71  0.38     416.17  3.10          50.81   161.87  0.51      317.84  0.94     171.92  1.18         137.12
citm_catalog.json    1.65  368.99  0.56      658.41  0.57     644.14  2.40         153.62  1507.21  0.92     1643.94  0.99    1515.32  2.01         751.13
github_events.json   0.06  273.02  0.63      434.05  0.87     314.97  2.13         128.41   743.86  0.77      969.00  1.42     525.04  3.22         231.16
gsoc-2018.json       3.17  398.73  0.76      526.11  1.11     357.90  2.22         179.25   834.83  0.94      887.31  1.73     482.57  5.08         164.21
instruments.json     0.21  230.11  0.69      331.49  0.57     406.88  2.06         111.79   896.47  0.81     1105.38  1.10     817.64  2.46         364.09
marine_ik.json       2.85  163.45  0.54      301.12  0.43     380.85  2.59          63.20   178.41  0.68      261.96  0.70     256.25  0.93         190.84
mesh.json            0.69  187.02  0.55      337.59  0.52     361.50  3.01          62.10   165.88  0.60      276.08  0.80     207.52  0.96         171.96
mesh.pretty.json     1.50  346.63  0.53      658.86  0.61     571.54  3.42         101.24   363.11  0.61      597.78  0.80     451.55  0.97         376.11
numbers.json         0.14  245.71  0.47      520.79  0.58     424.57  4.35          56.44   144.33  0.59      245.61  0.86     167.11  1.05         137.69
random.json          0.49  163.22  0.76      214.08  0.68     238.96  2.00          81.64   514.28  0.82      624.68  1.26     408.44  2.50         205.33
twitter.json         0.60  222.74  0.71      315.86  0.66     338.43  2.05         108.42   767.97  0.73     1052.51  1.37     561.38  3.00         255.88
twitterescaped.json  0.54  185.72  0.70      264.04  0.72     258.81  2.03          91.53   683.50  0.72      945.76  1.39     490.21  2.98         229.31
update-center.json   0.51  166.97  0.53      314.47  0.69     240.29  1.76          95.10   513.50  0.90      567.58  1.26     406.01  3.06         167.85
<average>            0.94  236.33  0.60      394.23  0.64     366.58  2.30         102.56   587.94  0.78      751.09  1.17     501.50  2.29         256.24
