# 2026-01-16T23:05:32+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   344.00  0.75      456.63  1.12     308.08  2.12         162.56   985.61  0.67     1476.42  1.04     944.92   3.22         306.55
emoji.json           0.39   344.50  0.88      390.44  1.23     279.08  2.93         117.75   730.14  0.75      975.47  1.18     617.09   2.34         312.15
apache_builds.json   0.12   458.21  0.89      517.72  1.47     312.56  2.99         153.15  1073.76  0.70     1543.91  1.01    1064.04   3.07         349.57
canada.json          2.15   248.56  0.72      347.37  1.09     228.98  3.45          72.00   195.39  0.43      454.75  0.80     243.91   0.92         212.84
citm_catalog.json    1.65   577.96  0.62      928.58  0.80     719.04  3.32         174.11  1936.38  1.01     1926.65  1.03    1888.34   2.04         950.09
github_events.json   0.06   587.97  0.94      624.92  1.86     316.11  4.07         144.31  1341.09  0.85     1583.61  1.16    1155.18   4.27         314.42
gsoc-2018.json       3.17  1103.62  0.77     1428.04  3.40     324.68  5.48         201.48  2088.70  1.33     1565.48  1.04    2016.09  10.56         197.83
instruments.json     0.21   389.62  0.74      523.99  0.97     402.58  3.09         126.27  1173.15  0.82     1434.31  1.16    1011.60   2.51         467.77
marine_ik.json       2.85   248.18  0.68      367.33  0.63     391.40  2.98          83.20   218.93  0.62      351.26  0.62     352.16   0.82         266.50
mesh.json            0.69   279.50  0.76      368.57  0.74     377.61  3.20          87.46   201.55  0.58      350.08  0.66     305.09   0.87         232.55
mesh.pretty.json     1.50   507.84  0.77      661.00  1.11     458.80  3.77         134.83   441.24  0.60      733.00  0.66     666.24   0.87         505.67
numbers.json         0.14   375.98  0.85      444.55  0.97     385.93  4.65          80.93   173.40  0.51      339.95  0.73     237.83   0.92         187.63
random.json          0.49   268.43  0.95      282.20  1.13     237.48  2.59         103.58   676.69  0.78      867.26  1.25     542.75   2.58         261.96
twitter.json         0.60   424.72  0.95      444.83  1.30     325.64  3.36         126.42  1151.01  0.76     1520.61  1.23     935.59   3.27         351.83
twitterescaped.json  0.54   304.27  0.74      409.35  1.00     305.04  2.70         112.49  1000.96  0.73     1362.69  1.20     832.28   3.19         313.29
update-center.json   0.51   312.70  0.71      440.33  1.25     250.80  2.80         111.60   686.81  0.76      906.07  0.99     690.66   3.12         219.94
<average>            0.94   423.50  0.78      539.74  1.20     351.49  3.40         124.51   879.68  0.81     1086.97  1.04     843.99   2.58         340.66
