# 2026-05-16T06:15:56+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   328.73  0.77      425.44  1.07     308.20  1.97         167.15   913.94  0.61     1489.74  0.94     974.86   2.89         316.45
emoji.json           0.39   343.21  0.89      385.02  1.33     258.14  2.64         129.82   715.14  0.76      944.47  1.08     664.94   2.33         306.85
apache_builds.json   0.12   477.17  0.90      532.79  1.63     292.91  2.77         172.16  1182.55  0.65     1820.33  0.99    1196.21   3.59         329.47
canada.json          2.15   252.36  0.70      362.64  1.14     222.19  3.29          76.70   185.08  0.43      425.79  0.82     225.80   0.92         201.64
citm_catalog.json    1.65   571.19  0.58      983.35  0.79     725.21  3.10         184.43  1831.56  0.95     1925.35  0.89    2067.70   1.97         930.84
github_events.json   0.06   596.14  0.89      670.22  1.98     301.33  3.67         162.52  1368.51  0.81     1683.57  1.10    1239.45   4.41         310.64
gsoc-2018.json       3.17  1074.88  0.76     1411.14  3.65     294.67  4.93         218.02  2073.75  1.32     1573.99  0.89    2333.02  10.17         203.84
instruments.json     0.21   385.20  0.71      541.40  0.94     408.21  2.75         140.12  1213.57  0.84     1439.93  1.11    1092.50   2.54         477.62
marine_ik.json       2.85   253.13  0.66      386.17  0.67     380.11  2.80          90.34   214.68  0.65      328.30  0.63     338.58   0.86         250.40
mesh.json            0.69   291.98  0.79      368.44  0.78     372.56  3.25          89.92   200.04  0.60      332.26  0.68     295.37   0.90         222.26
mesh.pretty.json     1.50   497.35  0.68      729.63  1.11     446.39  3.67         135.43   436.31  0.62      705.88  0.68     643.36   0.89         490.09
numbers.json         0.14   355.89  0.79      453.32  0.95     376.41  4.46          79.73   172.93  0.55      314.32  0.73     235.50   0.98         177.07
random.json          0.49   259.98  0.90      287.74  1.16     224.64  2.36         109.99   656.77  0.75      874.86  1.18     558.01   2.59         253.57
twitter.json         0.60   415.43  0.92      453.53  1.29     320.93  2.89         143.83  1175.15  0.78     1512.69  1.17    1007.62   3.46         339.88
twitterescaped.json  0.54   308.33  0.75      413.23  1.04     295.95  2.46         125.31  1035.40  0.78     1324.91  1.16     892.44   3.39         305.81
update-center.json   0.51   287.65  0.65      439.34  1.23     233.14  2.34         122.86   662.69  0.77      864.29  0.85     777.97   3.02         219.47
<average>            0.94   418.66  0.76      552.71  1.23     341.31  3.12         134.27   877.38  0.80     1097.54  0.97     908.96   2.63         333.49
