# 2022-12-18T18:15:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.35  0.59      270.94  0.59     272.36  1.82          88.01   444.74  0.85      521.70  1.05     424.37  2.50         177.59
emoji.json           0.29  175.22  0.77      228.71  0.75     232.58  2.23          78.74   434.73  0.79      553.46  0.96     453.37  2.12         205.32
apache_builds.json   0.12  215.50  0.65      329.45  0.82     261.55  2.04         105.51   512.98  0.66      776.52  1.10     465.38  2.30         222.86
canada.json          2.15  135.15  0.40      339.32  0.39     348.41  3.18          42.44   139.31  0.54      258.71  0.98     142.79  1.24         112.79
citm_catalog.json    1.65  307.54  0.56      547.49  0.56     548.90  2.40         128.04  1119.55  0.80     1392.30  0.88    1272.67  1.79         624.37
github_events.json   0.06  227.76  0.64      353.90  0.85     267.37  2.23         102.10   515.87  0.64      810.83  1.16     446.19  2.62         197.11
gsoc-2018.json       3.17  333.94  0.91      365.53  1.11     299.52  2.43         137.19   579.12  0.94      614.54  1.38     421.03  4.09         141.50
instruments.json     0.21  194.62  0.70      278.68  0.56     346.85  2.10          92.53   684.66  0.73      938.47  1.01     680.90  2.26         303.34
marine_ik.json       2.85  136.60  0.52      262.37  0.42     322.50  2.58          53.00   154.11  0.69      223.51  0.71     216.57  0.96         159.94
mesh.json            0.69  165.62  0.57      290.01  0.54     306.24  3.13          52.95   143.71  0.62      232.54  0.82     174.77  1.01         142.45
mesh.pretty.json     1.50  295.71  0.52      574.12  0.62     478.11  3.41          86.84   314.22  0.62      504.56  0.83     379.42  1.01         309.81
numbers.json         0.14  209.82  0.44      471.70  0.60     351.06  4.37          47.97   124.76  0.60      207.90  0.89     139.72  1.13         110.43
random.json          0.49  131.86  0.75      176.70  0.65     203.38  1.95          67.58   372.34  0.71      520.98  1.04     356.96  2.19         169.84
twitter.json         0.60  184.27  0.70      263.06  0.65     285.06  2.08          88.60   554.48  0.63      878.39  1.18     471.77  2.57         215.75
twitterescaped.json  0.54  156.90  0.71      221.34  0.72     216.52  2.10          74.82   493.21  0.63      781.35  1.17     420.48  2.57         192.24
update-center.json   0.51  141.33  0.54      259.63  0.70     202.06  1.82          77.45   367.98  0.76      482.53  1.09     339.10  2.58         142.41
<average>            0.94  198.26  0.61      327.06  0.64     308.91  2.40          82.74   434.74  0.72      606.14  1.02     425.34  2.03         214.23
