# 2024-07-21T19:59:12+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  287.99  0.77      371.70  1.02     282.00  1.84         156.46   843.07  0.59     1431.51  0.89     942.89  2.41         349.19
emoji.json           0.39  295.56  0.82      361.36  1.13     260.74  2.60         113.78   722.59  0.76      944.99  1.07     674.41  2.09         345.91
apache_builds.json   0.12  358.62  0.74      483.85  1.26     284.18  2.47         145.22   999.03  0.69     1438.67  0.88    1132.36  2.46         405.72
canada.json          2.15  232.04  0.68      338.76  0.98     237.32  3.19          72.83   205.51  0.45      453.30  0.88     233.43  0.94         217.67
citm_catalog.json    1.65  510.53  0.57      899.22  0.75     685.02  2.93         174.37  1947.75  0.82     2384.54  1.05    1848.79  1.87        1039.21
github_events.json   0.06  395.46  0.71      557.18  1.42     279.15  2.86         138.12  1220.43  0.77     1576.33  1.04    1169.55  3.32         367.42
gsoc-2018.json       3.17  577.04  0.90      639.25  2.05     280.96  3.19         180.76  1530.34  1.02     1498.51  0.70    2172.86  5.94         257.73
instruments.json     0.21  351.40  0.73      483.94  0.93     379.27  2.84         123.76  1092.99  0.71     1531.32  1.10     992.88  2.09         522.72
marine_ik.json       2.85  244.31  0.73      334.25  0.64     384.48  2.95          82.85   231.39  0.62      371.79  0.67     345.58  0.84         275.28
mesh.json            0.69  287.12  0.85      338.58  0.79     362.10  3.26          88.08   218.44  0.56      388.91  0.77     283.20  0.95         231.08
mesh.pretty.json     1.50  507.10  0.81      624.99  1.13     449.50  3.71         136.66   476.31  0.57      842.28  0.76     622.92  0.94         504.24
numbers.json         0.14  388.35  0.88      439.85  1.04     373.66  4.83          80.43   184.04  0.56      330.58  0.82     224.18  0.98         187.56
random.json          0.49  236.67  0.88      268.57  1.06     223.82  2.40          98.73   647.28  0.72      896.40  1.13     570.96  2.19         296.00
twitter.json         0.60  342.69  0.83      411.78  1.14     299.84  2.74         125.08  1114.35  0.72     1549.62  1.25     894.38  2.88         387.32
twitterescaped.json  0.54  268.06  0.70      382.15  0.93     288.15  2.49         107.52  1030.62  0.74     1396.84  1.25     825.31  3.00         344.08
update-center.json   0.51  239.84  0.58      414.25  1.05     228.05  2.22         108.09   694.30  0.78      888.80  0.97     717.22  2.74         253.12
<average>            0.94  345.17  0.75      459.36  1.04     331.14  2.86         120.80   822.40  0.73     1120.28  0.96     853.18  2.20         374.02
