# 2026-01-29T16:58:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   359.72  0.78      459.47  1.17     306.80  2.20         163.50   954.03  0.65     1464.75  1.05     909.74   3.14         303.39
emoji.json           0.39   351.19  0.90      389.66  1.29     273.29  3.00         117.00   689.52  0.72      957.22  1.14     605.71   2.23         309.46
apache_builds.json   0.12   474.21  0.92      513.44  1.52     312.29  3.02         156.82   994.42  0.66     1500.33  0.98    1015.60   2.89         343.81
canada.json          2.15   251.74  0.73      346.55  1.11     227.20  3.51          71.68   190.12  0.43      441.45  0.79     239.50   0.90         210.71
citm_catalog.json    1.65   552.39  0.60      927.36  0.77     714.62  3.19         173.15  1833.59  0.96     1905.63  0.98    1861.67   1.93         950.82
github_events.json   0.06   594.41  0.96      619.60  1.90     312.64  4.12         144.18  1250.70  0.80     1571.15  1.11    1130.70   3.96         315.46
gsoc-2018.json       3.17  1104.04  0.78     1421.67  3.46     319.28  5.52         200.03  1943.22  1.26     1543.23  0.99    1965.13  10.76         180.66
instruments.json     0.21   381.60  0.74      517.60  0.97     394.31  3.07         124.47  1157.72  0.80     1439.46  1.14    1013.11   2.44         474.47
marine_ik.json       2.85   242.37  0.66      367.58  0.63     387.37  2.95          82.24   215.32  0.63      342.92  0.63     342.29   0.83         259.83
mesh.json            0.69   283.62  0.77      366.06  0.77     370.62  3.35          84.69   199.48  0.59      335.73  0.68     294.58   0.86         231.84
mesh.pretty.json     1.50   488.02  0.74      657.00  1.08     450.73  3.67         132.94   438.17  0.60      730.00  0.68     648.96   0.87         503.02
numbers.json         0.14   372.95  0.84      442.59  0.99     377.84  4.73          78.89   167.30  0.50      337.83  0.72     232.62   0.90         186.08
random.json          0.49   270.34  0.96      280.45  1.17     231.69  2.64         102.45   634.00  0.72      880.72  1.18     539.35   2.40         264.14
twitter.json         0.60   415.43  0.93      444.94  1.28     324.50  3.27         126.95  1137.77  0.77     1484.34  1.24     916.74   3.27         347.52
twitterescaped.json  0.54   314.13  0.77      407.72  1.06     296.73  2.81         111.87  1059.98  0.80     1332.01  1.29     820.76   3.46         306.70
update-center.json   0.51   316.36  0.72      441.23  1.27     248.55  2.78         113.83   598.19  0.67      888.63  0.85     706.89   2.78         214.88
<average>            0.94   423.28  0.79      537.68  1.22     346.78  3.41         124.04   841.47  0.78     1072.21  1.02     827.71   2.49         337.67
