# 2024-07-23T21:57:50+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.24  0.78      372.40  1.04     280.41  1.88         155.32   829.30  0.59     1415.88  0.90     918.44  2.38         348.35
emoji.json           0.39  293.10  0.81      363.50  1.11     264.86  2.58         113.69   717.42  0.77      932.07  1.06     674.65  2.09         343.31
apache_builds.json   0.12  357.19  0.74      483.14  1.24     286.95  2.36         151.56   992.07  0.68     1453.89  0.89    1114.24  2.45         404.70
canada.json          2.15  230.18  0.68      336.36  0.97     237.67  3.16          72.94   207.31  0.48      433.56  0.89     233.99  0.95         218.82
citm_catalog.json    1.65  506.47  0.57      889.84  0.72     700.75  2.90         174.43  1911.45  0.81     2367.67  1.04    1841.76  1.85        1033.30
github_events.json   0.06  393.99  0.71      553.50  1.40     281.18  2.90         135.96  1214.20  0.78     1554.20  1.03    1175.55  3.30         368.16
gsoc-2018.json       3.17  572.78  0.90      639.97  2.03     282.07  3.03         189.32  1574.24  1.13     1392.11  0.90    1741.38  6.26         251.36
instruments.json     0.21  343.92  0.72      480.28  0.89     385.34  2.73         126.16  1079.66  0.72     1505.71  1.08    1002.13  2.08         519.77
marine_ik.json       2.85  242.86  0.73      333.30  0.64     381.86  2.91          83.31   233.66  0.64      366.32  0.69     339.36  0.85         274.20
mesh.json            0.69  289.65  0.85      339.47  0.81     358.93  3.27          88.56   215.91  0.56      387.08  0.76     285.54  0.93         231.90
mesh.pretty.json     1.50  503.81  0.81      620.62  1.13     445.84  3.72         135.50   474.62  0.57      834.60  0.76     621.75  0.94         503.70
numbers.json         0.14  386.17  0.89      435.29  1.04     371.36  4.87          79.29   187.14  0.57      329.00  0.84     224.05  0.99         189.70
random.json          0.49  235.89  0.88      267.96  1.04     226.36  2.37          99.51   639.38  0.72      888.08  1.13     567.92  2.21         289.49
twitter.json         0.60  339.26  0.83      410.30  1.12     302.76  2.74         123.87  1153.99  0.75     1543.67  1.23     941.08  3.01         383.20
twitterescaped.json  0.54  265.01  0.70      376.44  0.92     289.36  2.45         108.23   992.69  0.72     1379.23  1.18     839.38  2.90         342.04
update-center.json   0.51  237.80  0.58      412.58  1.04     228.26  2.19         108.37   699.82  0.79      880.47  0.99     706.03  2.79         250.59
<average>            0.94  343.08  0.75      457.18  1.03     332.75  2.82         121.63   820.18  0.74     1103.97  0.99     826.70  2.20         372.04
