# 2022-12-18T19:21:03+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.66  0.59      270.39  0.60     268.15  1.57         102.29   453.32  0.86      528.11  1.06     426.48  2.55         177.72
emoji.json           0.29  174.65  0.77      226.55  0.75     232.75  2.21          79.16   433.97  0.78      553.70  0.93     464.62  2.11         205.83
apache_builds.json   0.12  214.03  0.65      326.81  0.82     260.35  2.03         105.27   511.27  0.66      773.59  1.10     463.45  2.29         222.99
canada.json          2.15  135.38  0.40      339.00  0.39     349.99  3.18          42.54   142.46  0.54      262.46  0.98     144.98  1.23         116.06
citm_catalog.json    1.65  307.24  0.56      547.06  0.56     551.65  2.34         131.03  1121.06  0.81     1388.67  0.88    1273.96  1.78         630.29
github_events.json   0.06  228.10  0.65      352.11  0.85     267.50  2.23         102.16   518.91  0.64      814.06  1.16     447.18  2.63         197.25
gsoc-2018.json       3.17  334.29  0.91      366.49  1.11     301.19  2.44         137.06   590.34  1.05      561.84  1.42     414.99  4.18         141.22
instruments.json     0.21  191.83  0.69      278.12  0.55     347.16  2.09          91.97   684.48  0.73      936.01  1.00     682.70  2.26         302.87
marine_ik.json       2.85  139.77  0.53      262.48  0.43     322.61  2.60          53.72   154.01  0.69      223.68  0.71     215.41  0.95         161.45
mesh.json            0.69  164.71  0.57      288.00  0.54     305.34  3.06          53.86   144.20  0.63      229.01  0.82     175.28  1.01         142.66
mesh.pretty.json     1.50  296.25  0.52      574.99  0.62     479.13  3.37          87.81   314.18  0.63      495.38  0.82     381.07  1.01         309.71
numbers.json         0.14  209.31  0.45      470.32  0.60     351.42  4.37          47.92   124.72  0.63      199.23  0.89     139.89  1.13         110.31
random.json          0.49  131.91  0.74      177.22  0.65     203.67  1.95          67.54   372.05  0.72      519.61  1.06     350.41  2.19         170.27
twitter.json         0.60  185.74  0.70      265.15  0.65     286.83  2.08          89.35   553.79  0.62      887.23  1.18     469.15  2.57         215.30
twitterescaped.json  0.54  157.02  0.71      222.38  0.72     217.48  2.08          75.49   494.65  0.63      779.97  1.19     416.84  2.58         191.76
update-center.json   0.51  142.00  0.55      260.07  0.70     203.39  1.83          77.52   371.27  0.77      481.05  1.11     334.87  2.62         141.88
<average>            0.94  198.31  0.61      326.70  0.64     309.29  2.36          84.04   436.54  0.73      602.10  1.03     425.08  2.03         214.85
