# 2022-12-18T22:45:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.61  0.66      352.32  0.81     289.08  1.73         135.13   643.45  0.99      651.52  1.85     347.13  2.62         245.79
emoji.json           0.29  217.36  0.76      286.67  0.94     231.98  2.16         100.43   581.97  0.85      680.73  1.35     432.37  2.22         262.37
apache_builds.json   0.12  278.39  0.69      405.54  1.11     250.50  2.15         129.39   706.10  0.68     1044.56  1.66     426.04  2.50         282.74
canada.json          2.15  180.78  0.43      415.91  0.44     411.51  3.10          58.27   167.29  0.55      303.07  1.01     166.36  1.04         160.57
citm_catalog.json    1.65  388.10  0.58      670.86  0.68     574.39  2.56         151.36  1472.30  0.90     1636.08  1.16    1272.27  1.83         805.34
github_events.json   0.06  316.91  0.66      477.44  1.15     275.45  2.46         128.83   738.58  0.60     1227.54  1.86     396.39  2.90         254.88
gsoc-2018.json       3.17  440.72  0.86      512.34  1.45     303.37  2.43         181.58   836.44  1.13      741.65  2.46     339.38  5.18         161.33
instruments.json     0.21  259.88  0.71      367.63  0.72     359.09  2.25         115.47   951.29  0.77     1231.76  1.46     653.42  2.25         422.56
marine_ik.json       2.85  176.21  0.51      346.46  0.47     372.95  2.56          68.81   174.02  0.68      254.06  0.69     253.89  0.87         200.50
mesh.json            0.69  200.08  0.62      322.69  0.52     386.89  2.83          70.62   165.97  0.63      261.84  0.84     198.60  0.91         183.39
mesh.pretty.json     1.50  360.27  0.54      661.29  0.60     595.71  3.07         117.23   366.57  0.61      600.24  0.82     449.59  0.89         410.36
numbers.json         0.14  260.69  0.43      604.35  0.63     414.98  3.95          65.99   145.76  0.61      240.54  0.91     160.76  0.96         151.57
random.json          0.49  169.68  0.79      216.06  0.83     205.23  2.05          82.95   515.28  0.78      659.66  1.53     336.93  2.44         211.02
twitter.json         0.60  258.26  0.75      342.76  0.84     309.08  2.33         111.05   818.52  0.68     1212.04  1.95     419.75  2.84         288.25
twitterescaped.json  0.54  212.73  0.71      300.69  0.84     253.99  2.21          96.42   741.18  0.69     1078.65  1.98     373.53  2.88         257.23
update-center.json   0.51  183.30  0.54      337.14  0.91     200.61  1.86          98.45   513.62  0.80      643.28  1.68     306.18  3.33         154.23
<average>            0.94  258.56  0.62      413.76  0.76     339.68  2.42         107.00   596.14  0.77      779.20  1.46     408.29  2.14         278.26
