# 2026-01-27T10:19:00+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   353.73  0.78      453.11  1.15     307.79  2.18         162.37   972.49  0.66     1471.40  1.04     933.69   3.22         302.43
emoji.json           0.39   355.46  0.91      391.70  1.28     277.79  3.02         117.73   676.51  0.70      964.56  1.09     620.94   2.15         314.62
apache_builds.json   0.12   449.30  0.87      513.68  1.45     309.43  2.88         155.98   993.62  0.65     1540.00  0.93    1067.80   2.84         349.48
canada.json          2.15   241.53  0.70      346.93  1.05     230.20  3.31          72.95   189.23  0.42      454.70  0.77     247.15   0.89         211.80
citm_catalog.json    1.65   551.34  0.60      922.21  0.76     723.64  3.19         172.78  1821.34  0.95     1918.95  0.97    1879.02   1.93         941.44
github_events.json   0.06   576.03  0.93      621.63  1.83     313.95  4.00         144.09  1272.01  0.80     1595.81  1.10    1154.96   4.02         316.08
gsoc-2018.json       3.17  1096.93  0.77     1433.64  3.38     324.59  5.46         201.04  2013.23  1.28     1566.97  0.97    2083.60  10.12         198.91
instruments.json     0.21   380.61  0.74      515.40  0.96     396.06  3.03         125.50  1171.90  0.82     1437.80  1.17     998.01   2.48         472.58
marine_ik.json       2.85   243.86  0.66      368.07  0.63     389.45  2.96          82.49   216.67  0.62      350.70  0.61     353.39   0.81         268.82
mesh.json            0.69   281.40  0.75      373.99  0.75     373.34  3.30          85.37   201.88  0.58      345.18  0.67     302.00   0.87         231.82
mesh.pretty.json     1.50   483.41  0.74      655.01  1.06     455.90  3.64         132.89   439.76  0.59      742.66  0.67     654.88   0.87         507.88
numbers.json         0.14   362.14  0.81      446.39  0.95     380.94  4.54          79.82   172.66  0.52      332.45  0.74     234.83   0.92         187.53
random.json          0.49   266.80  0.94      282.61  1.12     237.23  2.68          99.72   643.11  0.71      906.94  1.19     539.80   2.45         262.41
twitter.json         0.60   413.84  0.93      447.03  1.26     327.37  3.23         128.05  1184.01  0.77     1533.08  1.27     932.86   3.40         348.17
twitterescaped.json  0.54   313.21  0.77      407.32  1.03     303.78  2.90         108.04  1031.87  0.76     1359.90  1.24     829.55   3.33         310.02
update-center.json   0.51   314.35  0.71      443.16  1.25     251.76  2.84         110.61   682.70  0.74      917.78  1.00     684.51   3.07         222.36
<average>            0.94   417.75  0.78      538.87  1.19     350.20  3.38         123.71   855.19  0.78     1089.93  1.01     844.81   2.51         340.40
