# 2026-01-18T21:57:15+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   340.10  0.82      415.37  1.13     302.07  2.14         158.75   993.92  0.68     1466.40  1.10     907.48   3.32         299.62
emoji.json           0.39   354.37  0.90      392.80  1.29     274.86  3.05         116.14   713.97  0.74      959.56  1.17     610.99   2.29         312.00
apache_builds.json   0.12   474.59  0.92      516.58  1.54     308.66  3.13         151.63  1081.69  0.71     1519.69  1.04    1045.07   3.10         349.16
canada.json          2.15   233.64  0.67      348.43  1.02     228.10  3.29          71.08   193.69  0.43      453.03  0.80     243.12   0.91         212.12
citm_catalog.json    1.65   568.57  0.61      931.15  0.78     725.09  3.26         174.55  1865.92  0.97     1914.91  0.99    1881.01   1.92         972.77
github_events.json   0.06   594.19  0.95      625.54  1.90     312.08  4.13         143.82  1352.15  0.85     1599.51  1.18    1149.81   4.29         315.03
gsoc-2018.json       3.17  1101.10  0.77     1437.51  3.86     285.43  5.47         201.28  2104.71  1.34     1566.23  1.07    1974.15  10.56         199.39
instruments.json     0.21   383.95  0.73      523.75  0.98     392.69  3.04         126.32  1254.14  0.88     1429.85  1.23    1016.39   2.63         477.02
marine_ik.json       2.85   244.79  0.66      368.20  0.63     391.13  2.97          82.45   220.76  0.63      348.14  0.63     350.61   0.82         268.01
mesh.json            0.69   281.00  0.76      371.49  0.75     373.30  3.31          84.87   204.39  0.59      345.31  0.69     298.08   0.88         231.33
mesh.pretty.json     1.50   482.69  0.73      659.10  1.07     453.03  3.69         130.80   447.01  0.61      733.08  0.69     648.56   0.89         504.83
numbers.json         0.14   361.57  0.81      445.43  0.95     379.52  4.63          78.09   172.62  0.51      337.85  0.76     227.00   0.93         186.37
random.json          0.49   264.24  0.94      282.03  1.12     235.57  2.61         101.40   676.28  0.76      889.90  1.26     538.20   2.57         263.01
twitter.json         0.60   418.94  0.94      446.32  1.29     323.90  3.31         126.72  1242.20  0.83     1498.27  1.33     937.31   3.54         350.91
twitterescaped.json  0.54   308.97  0.76      407.75  1.03     298.90  2.79         110.59  1045.81  0.78     1344.28  1.25     838.59   3.38         309.66
update-center.json   0.51   318.30  0.72      440.76  1.27     250.08  2.83         112.67   717.84  0.78      915.20  1.04     687.77   3.22         222.63
<average>            0.94   420.69  0.78      538.26  1.22     345.90  3.41         123.20   892.94  0.82     1082.58  1.07     834.63   2.61         342.12
