# 2025-05-08T19:17:44+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.71  0.60      466.68  0.91     308.38  1.69         165.91   824.00  0.68     1219.68  0.88     937.40  2.48         332.80
emoji.json           0.39  303.48  0.81      372.93  1.09     279.32  2.53         120.07   705.85  0.80      881.72  1.14     617.11  2.13         332.06
apache_builds.json   0.12  360.63  0.71      507.37  1.16     312.23  2.35         153.50   985.05  0.71     1387.59  0.94    1044.23  2.62         375.85
canada.json          2.15  252.19  0.71      355.97  1.14     221.63  3.53          71.49   195.63  0.43      452.41  0.83     234.42  0.92         212.24
citm_catalog.json    1.65  525.56  0.59      888.29  0.73     715.92  2.97         177.03  1933.57  1.04     1864.18  1.03    1886.39  1.91        1011.51
github_events.json   0.06  403.08  0.64      633.53  1.28     313.72  2.75         146.72  1229.37  0.85     1447.37  1.09    1130.10  3.59         342.85
gsoc-2018.json       3.17  572.42  0.40     1414.60  1.78     322.45  2.82         202.82  1504.75  1.20     1252.38  0.74    2025.37  6.97         215.93
instruments.json     0.21  345.58  0.71      488.02  0.87     397.91  2.68         128.90  1160.35  0.89     1303.82  1.14    1018.62  2.31         501.81
marine_ik.json       2.85  247.63  0.70      353.76  0.64     389.74  3.04          81.58   222.14  0.64      347.44  0.64     349.15  0.83         269.07
mesh.json            0.69  279.79  0.75      375.17  0.76     370.18  3.31          84.56   205.50  0.60      343.38  0.74     278.15  0.90         228.26
mesh.pretty.json     1.50  479.06  0.72      666.30  1.09     440.96  3.65         131.25   447.64  0.61      739.38  0.74     605.83  0.90         497.80
numbers.json         0.14  385.81  0.85      453.96  1.08     357.25  5.15          74.93   170.33  0.51      335.70  0.80     212.66  0.92         185.49
random.json          0.49  240.94  0.87      275.71  1.02     236.01  2.32         103.93   654.25  0.80      821.26  1.20     544.40  2.28         286.43
twitter.json         0.60  345.01  0.81      426.40  1.06     325.52  2.69         128.30  1133.75  0.84     1353.41  1.21     936.42  3.02         375.55
twitterescaped.json  0.54  271.24  0.70      389.54  0.90     301.07  2.36         115.14  1019.07  0.84     1207.35  1.22     833.59  3.05         333.82
update-center.json   0.51  243.06  0.58      421.62  0.97     250.92  2.09         116.52   738.79  0.87      846.75  1.06     699.13  3.10         238.40
<average>            0.94  345.95  0.65      530.62  1.00     346.45  2.76         125.16   820.63  0.83      987.74  0.98     834.56  2.29         358.74
