# 2026-01-15T22:30:42+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   350.18  0.76      457.84  1.14     305.89  2.15         162.61   983.37  0.67     1476.42  1.06     925.03   3.22         305.72
emoji.json           0.39   348.69  0.89      390.23  1.26     275.84  3.01         115.85   704.58  0.73      964.43  1.16     606.90   2.21         318.12
apache_builds.json   0.12   460.18  0.89      517.21  1.48     310.39  2.99         153.90  1044.14  0.69     1504.42  0.99    1059.94   2.96         352.94
canada.json          2.15   240.97  0.69      346.88  1.06     227.56  3.41          70.73   194.96  0.43      454.66  0.81     240.98   0.93         208.54
citm_catalog.json    1.65   584.28  0.63      929.49  0.81     721.31  3.37         173.30  1876.24  0.98     1916.32  0.99    1890.76   1.90         985.22
github_events.json   0.06   586.70  0.94      623.09  1.87     313.07  4.10         143.14  1306.86  0.82     1586.44  1.15    1140.29   4.09         319.48
gsoc-2018.json       3.17  1090.96  0.76     1433.59  3.38     323.05  5.41         201.67  2034.14  1.30     1569.46  0.96    2124.80  10.13         200.81
instruments.json     0.21   389.32  0.74      524.49  0.99     395.04  3.14         124.08  1212.47  0.84     1441.45  1.20    1009.50   2.53         478.65
marine_ik.json       2.85   250.50  0.68      368.08  0.65     385.48  3.09          81.07   212.07  0.61      348.51  0.62     342.55   0.78         271.63
mesh.json            0.69   269.49  0.73      370.89  0.72     372.28  3.20          84.23   201.42  0.58      344.86  0.67     299.40   0.86         233.48
mesh.pretty.json     1.50   462.23  0.70      656.52  1.02     454.26  3.52         131.46   440.80  0.59      742.87  0.68     651.61   0.87         509.13
numbers.json         0.14   359.70  0.82      439.78  0.95     377.58  4.56          78.83   170.14  0.50      337.85  0.73     232.90   0.91         186.65
random.json          0.49   266.96  0.95      281.08  1.13     236.05  2.63         101.44   656.95  0.73      899.94  1.19     551.46   2.45         268.35
twitter.json         0.60   424.17  0.94      449.94  1.30     325.07  3.34         127.15  1178.80  0.78     1511.63  1.25     941.06   3.34         352.47
twitterescaped.json  0.54   299.94  0.74      408.06  1.01     298.09  2.69         111.41  1053.40  0.77     1362.75  1.26     835.37   3.35         314.61
update-center.json   0.51   312.01  0.71      436.38  1.25     250.03  2.77         112.46   688.67  0.76      905.88  0.98     702.34   3.07         224.41
<average>            0.94   418.52  0.78      539.60  1.20     348.19  3.39         123.33   872.44  0.80     1085.49  1.03     847.18   2.52         345.64
