# 2026-03-21T04:57:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   339.90  0.75      453.58  1.12     304.67  2.10         162.12   935.71  0.63     1473.90  1.00     931.68   3.10         301.72
emoji.json           0.39   352.68  0.90      392.51  1.27     277.38  3.03         116.50   667.36  0.69      965.10  1.08     619.77   2.19         304.76
apache_builds.json   0.12   451.71  0.87      521.95  1.45     310.97  2.98         151.83   985.59  0.64     1544.46  0.93    1064.49   2.84         346.71
canada.json          2.15   247.20  0.71      348.34  1.07     230.64  3.41          72.43   191.06  0.42      454.63  0.78     243.94   0.90         211.67
citm_catalog.json    1.65   555.13  0.59      941.24  0.76     729.56  3.19         174.10  1820.50  0.96     1904.91  0.97    1876.14   1.96         926.98
github_events.json   0.06   585.37  0.92      633.85  1.86     313.87  4.06         144.30  1217.51  0.77     1575.53  1.06    1151.49   3.89         312.67
gsoc-2018.json       3.17  1105.03  0.77     1442.44  3.43     322.41  5.52         200.01  1975.40  1.26     1561.59  1.00    1969.40  10.29         191.89
instruments.json     0.21   382.09  0.72      528.49  0.96     396.95  3.03         125.91  1133.25  0.79     1432.96  1.14     994.79   2.41         470.63
marine_ik.json       2.85   239.82  0.65      367.04  0.62     388.93  2.94          81.63   215.98  0.62      349.91  0.61     352.78   0.81         266.66
mesh.json            0.69   281.95  0.76      369.63  0.76     371.44  3.30          85.48   200.44  0.58      343.28  0.67     300.60   0.87         230.41
mesh.pretty.json     1.50   479.38  0.73      660.73  1.06     453.06  3.61         132.84   436.63  0.60      731.95  0.67     656.30   0.87         502.49
numbers.json         0.14   361.04  0.82      442.79  0.95     379.29  4.54          79.57   172.11  0.51      337.33  0.73     234.25   0.92         186.72
random.json          0.49   261.08  0.91      285.63  1.10     237.11  2.53         103.13   596.68  0.67      896.00  1.11     539.50   2.34         255.21
twitter.json         0.60   415.09  0.93      447.42  1.27     326.35  3.27         126.93  1116.94  0.74     1506.51  1.18     945.75   3.26         343.04
twitterescaped.json  0.54   316.44  0.77      412.28  1.05     302.61  2.88         109.74   982.41  0.73     1344.04  1.19     828.32   3.21         306.51
update-center.json   0.51   318.49  0.71      448.45  1.27     251.19  2.81         113.20   652.78  0.72      903.06  0.90     722.98   2.98         218.81
<average>            0.94   418.27  0.77      543.52  1.20     349.78  3.38         123.73   831.27  0.77     1082.82  0.99     839.51   2.47         336.06
