# 2026-01-27T21:15:14+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   357.61  0.79      453.27  1.16     308.27  2.20         162.29   976.30  0.67     1460.62  1.05     932.68   3.21         303.71
emoji.json           0.39   355.41  0.90      392.75  1.29     275.13  3.03         117.39   669.19  0.70      951.24  1.09     615.93   2.13         314.23
apache_builds.json   0.12   451.15  0.87      516.47  1.45     311.26  2.97         151.94  1003.57  0.68     1481.25  0.94    1070.05   2.87         349.83
canada.json          2.15   239.27  0.69      346.11  1.04     230.45  3.28          72.85   190.38  0.42      452.21  0.78     242.79   0.90         211.98
citm_catalog.json    1.65   557.18  0.60      931.62  0.77     720.90  3.22         172.80  1821.68  0.96     1891.44  0.98    1863.93   1.88         968.08
github_events.json   0.06   587.99  0.94      624.98  1.87     314.57  4.11         142.90  1265.28  0.80     1575.57  1.11    1142.18   4.03         313.60
gsoc-2018.json       3.17  1106.38  0.78     1426.83  3.41     324.44  5.54         199.58  1965.29  1.31     1499.04  0.96    2054.71  10.61         185.24
instruments.json     0.21   384.84  0.73      525.95  0.98     394.53  3.06         125.62  1121.16  0.79     1424.90  1.12    1000.03   2.36         475.44
marine_ik.json       2.85   242.87  0.66      366.57  0.62     389.50  2.95          82.35   218.56  0.63      345.43  0.63     346.92   0.82         265.17
mesh.json            0.69   276.34  0.75      369.76  0.74     371.43  3.22          85.80   200.87  0.59      343.10  0.67     298.97   0.87         232.10
mesh.pretty.json     1.50   482.00  0.73      657.02  1.07     451.69  3.63         132.80   436.14  0.60      728.89  0.67     650.04   0.86         504.89
numbers.json         0.14   360.01  0.81      443.02  0.95     379.61  4.50          79.99   171.69  0.51      336.43  0.73     234.66   0.92         186.48
random.json          0.49   263.11  0.93      281.79  1.14     231.34  2.59         101.77   628.74  0.70      897.65  1.17     538.03   2.42         259.34
twitter.json         0.60   418.95  0.94      444.62  1.29     325.27  3.32         126.36  1168.91  0.79     1477.46  1.27     921.50   3.35         348.98
twitterescaped.json  0.54   310.95  0.76      410.50  1.03     302.54  2.79         111.48  1040.89  0.78     1330.80  1.30     800.61   3.36         309.54
update-center.json   0.51   314.13  0.71      439.95  1.25     250.74  2.82         111.52   640.70  0.71      902.02  0.92     699.35   2.90         220.89
<average>            0.94   419.26  0.78      539.45  1.20     348.85  3.39         123.59   844.96  0.79     1068.63  1.01     838.27   2.48         340.59
