# 2026-04-09T18:35:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   350.80  0.77      455.11  1.14     307.39  2.14         163.83   980.36  0.67     1465.57  1.05     931.68  3.06         320.80
emoji.json           0.39   344.69  0.88      393.48  1.24     277.75  2.95         116.65   691.04  0.73      952.97  1.11     620.35  2.16         319.49
apache_builds.json   0.12   443.16  0.85      518.69  1.43     310.80  2.83         156.40  1021.42  0.66     1542.15  0.97    1051.11  2.90         352.56
canada.json          2.15   244.27  0.70      347.55  1.06     230.35  3.42          71.50   194.71  0.43      449.15  0.81     241.10  0.92         212.72
citm_catalog.json    1.65   575.81  0.61      938.56  0.80     720.36  3.33         172.73  1869.38  1.01     1857.76  1.08    1725.90  2.01         932.29
github_events.json   0.06   583.34  0.92      631.15  1.85     314.82  4.09         142.59  1290.27  0.82     1581.19  1.12    1157.09  4.06         317.53
gsoc-2018.json       3.17  1089.19  0.77     1416.26  3.37     323.63  5.41         201.32  2043.42  1.33     1536.78  1.00    2047.59  9.97         204.99
instruments.json     0.21   379.53  0.72      528.06  0.96     395.98  3.04         124.98  1201.62  0.85     1419.78  1.20    1004.47  2.51         478.26
marine_ik.json       2.85   244.67  0.67      363.78  0.63     388.33  3.00          81.46   214.73  0.63      341.49  0.62     346.06  0.81         264.06
mesh.json            0.69   278.89  0.76      368.79  0.75     370.45  3.28          85.00   199.10  0.61      328.58  0.66     300.62  0.86         232.65
mesh.pretty.json     1.50   473.77  0.72      659.28  1.05     453.16  3.57         132.79   433.86  0.59      736.89  0.66     653.42  0.85         508.26
numbers.json         0.14   360.53  0.81      442.50  0.94     382.44  4.66          77.40   167.21  0.49      338.85  0.71     233.90  0.89         187.42
random.json          0.49   259.51  0.91      285.28  1.10     236.79  2.55         101.74   625.19  0.70      894.31  1.17     536.39  2.32         269.59
twitter.json         0.60   413.88  0.92      449.54  1.27     326.43  3.27         126.65  1191.89  0.80     1490.45  1.28     928.01  3.32         359.28
twitterescaped.json  0.54   312.76  0.76      412.89  1.03     303.04  2.77         112.77  1078.81  0.82     1317.36  1.31     823.74  3.39         318.59
update-center.json   0.51   309.39  0.70      443.30  1.23     250.83  2.77         111.88   664.46  0.73      916.49  0.97     688.08  2.88         230.36
<average>            0.94   416.51  0.77      540.89  1.19     349.53  3.37         123.73   866.72  0.81     1073.11  1.04     830.60  2.52         344.30
