# 2026-04-08T19:30:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.58  0.78      427.25  1.07     310.78  1.93         172.25   921.09  0.60     1532.89  0.99     932.04  2.58         356.34
emoji.json           0.39   347.46  0.90      385.19  1.36     256.05  2.72         127.58   732.20  0.79      930.67  1.36     539.86  2.23         328.44
apache_builds.json   0.12   468.98  0.88      531.09  1.59     294.89  2.74         171.31  1206.41  0.66     1816.46  1.23     983.01  3.37         358.44
canada.json          2.15   247.67  0.68      364.03  1.12     221.67  3.20          77.40   186.16  0.44      427.38  0.81     228.82  0.91         204.05
citm_catalog.json    1.65   589.88  0.61      968.03  0.81     730.19  3.23         182.47  1802.40  0.93     1938.12  1.27    1415.92  1.80        1003.53
github_events.json   0.06   596.29  0.87      683.34  1.98     300.84  3.76         158.41  1376.73  0.80     1710.42  1.36    1013.08  4.07         338.23
gsoc-2018.json       3.17  1073.90  0.75     1431.41  3.63     295.99  4.93         217.75  2097.95  1.33     1573.65  1.00    2102.51  9.52         220.41
instruments.json     0.21   388.98  0.72      542.34  0.94     413.34  2.78         140.16  1202.41  0.85     1413.41  1.52     789.13  2.34         513.17
marine_ik.json       2.85   252.87  0.66      384.47  0.66     384.20  2.80          90.40   217.15  0.66      330.25  0.64     339.03  0.84         258.03
mesh.json            0.69   287.13  0.78      368.98  0.76     375.72  3.19          90.10   199.31  0.60      334.25  0.67     296.51  0.89         223.62
mesh.pretty.json     1.50   489.89  0.67      726.30  1.10     444.39  3.65         134.23   434.34  0.61      716.21  0.67     648.16  0.89         490.06
numbers.json         0.14   352.83  0.79      449.00  0.94     373.37  4.41          79.95   173.42  0.54      318.35  0.73     236.72  0.98         176.36
random.json          0.49   261.33  0.92      285.43  1.17     223.37  2.42         107.81   631.53  0.70      897.14  1.33     473.43  2.27         278.28
twitter.json         0.60   429.33  0.94      454.65  1.33     323.18  3.11         138.02  1171.63  0.77     1531.01  1.40     838.95  3.12         375.91
twitterescaped.json  0.54   316.57  0.76      415.55  1.06     297.70  2.56         123.51  1053.33  0.78     1345.87  1.42     742.27  3.16         333.72
update-center.json   0.51   305.15  0.68      446.20  1.30     235.42  2.48         123.21   650.50  0.69      937.84  1.01     641.77  2.78         233.87
<average>            0.94   421.30  0.76      553.96  1.23     342.57  3.16         133.41   878.54  0.79     1109.62  1.15     763.83  2.47         355.78
