# 2025-12-21T23:03:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.45  0.68      448.09  1.00     303.92  1.91         159.17   820.09  0.56     1470.56  0.89     920.73  2.57         319.69
emoji.json           0.39  311.00  0.79      392.96  1.13     276.19  2.75         113.17   725.74  0.74      974.64  1.19     609.56  2.27         319.67
apache_builds.json   0.12  386.49  0.75      517.65  1.24     311.56  2.49         155.49  1023.83  0.66     1553.22  0.96    1062.17  2.91         351.86
canada.json          2.15  238.86  0.69      348.07  1.05     227.29  3.33          71.70   197.39  0.43      455.56  0.82     241.35  0.93         213.07
citm_catalog.json    1.65  545.18  0.58      933.30  0.75     725.08  3.16         172.29  1952.75  1.02     1922.81  1.03    1893.99  2.03         963.96
github_events.json   0.06  430.27  0.69      627.82  1.39     310.33  2.97         144.77  1220.17  0.76     1608.66  1.09    1121.31  3.82         319.56
gsoc-2018.json       3.17  631.92  0.44     1443.84  1.96     322.90  3.13         202.18  1759.44  1.12     1569.85  0.87    2030.99  7.70         228.53
instruments.json     0.21  367.10  0.70      524.94  0.92     397.34  2.94         125.01  1133.81  0.78     1445.21  1.12    1014.97  2.41         470.49
marine_ik.json       2.85  249.02  0.67      369.10  0.65     385.50  3.05          81.68   219.82  0.63      351.10  0.62     352.11  0.81         271.73
mesh.json            0.69  286.48  0.77      373.23  0.76     375.37  3.33          86.04   202.90  0.59      345.66  0.68     300.44  0.87         232.04
mesh.pretty.json     1.50  508.80  0.77      659.59  1.12     454.95  3.79         134.28   439.15  0.59      743.60  0.67     651.42  0.87         507.19
numbers.json         0.14  372.18  0.85      437.55  0.98     378.66  4.73          78.76   171.81  0.51      339.23  0.74     232.26  0.92         186.81
random.json          0.49  256.18  0.91      281.73  1.09     235.89  2.46         104.13   644.64  0.71      910.74  1.18     545.63  2.39         269.86
twitter.json         0.60  362.76  0.80      451.55  1.11     326.05  2.88         125.76  1142.90  0.75     1519.31  1.22     938.66  3.17         360.30
twitterescaped.json  0.54  283.92  0.69      411.25  0.95     299.49  2.57         110.67  1030.29  0.76     1347.22  1.24     830.10  3.24         317.85
update-center.json   0.51  255.58  0.58      441.89  1.02     249.98  2.25         113.61   716.31  0.78      916.12  1.04     687.64  3.12         229.35
<average>            0.94  361.89  0.67      541.41  1.04     348.78  2.93         123.67   837.56  0.77     1092.09  1.00     839.58  2.41         347.62
