# 2026-04-17T19:22:41+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   409.37  0.78      523.77  1.23     333.45  2.13         191.90  1200.48  0.76     1571.73  1.34     893.35  3.32         361.22
emoji.json           0.39   345.92  0.87      396.85  1.15     300.52  2.59         133.71   751.92  0.75      997.36  1.22     615.10  2.22         337.98
apache_builds.json   0.12   469.77  0.87      538.54  1.45     324.32  2.55         184.14  1142.17  0.72     1590.88  1.12    1023.01  2.90         393.88
canada.json          2.15   248.00  0.67      370.03  1.08     230.05  3.31          74.85   201.38  0.48      421.52  0.82     245.82  0.91         220.42
citm_catalog.json    1.65   571.09  0.59      960.82  0.77     740.50  2.69         212.56  2004.43  0.95     2115.70  1.13    1777.24  1.90        1053.32
github_events.json   0.06   615.34  0.93      661.16  1.88     326.60  3.42         179.95  1472.80  0.82     1794.99  1.30    1130.51  3.98         369.87
gsoc-2018.json       3.17  1109.84  0.83     1344.54  3.30     336.36  4.30         258.14  2001.40  1.37     1460.50  1.13    1767.79  8.52         234.80
instruments.json     0.21   381.66  0.72      527.69  0.93     410.72  2.45         155.93  1313.37  0.81     1619.83  1.34     977.97  2.30         569.94
marine_ik.json       2.85   240.83  0.66      366.16  0.60     401.94  2.66          90.52   221.00  0.69      321.88  0.60     368.70  0.81         272.48
mesh.json            0.69   274.84  0.75      364.89  0.73     376.69  3.05          90.04   212.62  0.63      335.84  0.68     312.77  0.83         256.96
mesh.pretty.json     1.50   486.75  0.67      728.00  1.10     440.62  3.19         152.42   462.28  0.63      734.12  0.68     684.26  0.83         559.83
numbers.json         0.14   357.87  0.77      467.05  0.93     385.80  4.27          83.79   177.52  0.58      306.97  0.73     244.45  0.87         203.55
random.json          0.49   269.35  0.95      283.48  0.99     271.21  2.37         113.52   722.55  0.76      951.10  1.22     590.03  2.57         281.11
twitter.json         0.60   422.99  0.91      464.61  1.25     338.39  2.74         154.32  1353.44  0.81     1679.12  1.46     930.00  3.44         393.51
twitterescaped.json  0.54   315.82  0.77      412.64  0.98     321.59  2.37         133.28  1202.75  0.80     1497.78  1.46     825.24  3.43         350.53
update-center.json   0.51   310.63  0.71      438.55  1.16     266.81  2.30         135.26   767.88  0.83      924.43  1.16     659.69  3.06         250.94
<average>            0.94   426.88  0.77      553.05  1.18     362.85  2.91         146.52   950.50  0.83     1145.23  1.17     815.37  2.49         381.90
