# 2022-12-18T22:27:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.65  0.59      324.53  0.59     324.53  1.57         121.97   537.96  0.88      608.68  1.05     510.43  2.53         212.89
emoji.json           0.29  194.59  0.71      273.18  0.70     279.52  2.07          94.07   517.35  1.05      492.55  0.94     549.51  2.10         246.74
apache_builds.json   0.12  260.83  0.66      395.11  0.83     313.07  2.06         126.76   610.85  0.66      920.22  1.11     552.72  2.29         267.00
canada.json          2.15  162.00  0.40      407.45  0.39     419.56  3.18          50.94   171.16  0.55      311.19  0.96     177.84  1.23         138.98
citm_catalog.json    1.65  368.26  0.56      657.37  0.56     659.92  2.41         152.85  1332.98  0.80     1656.86  0.87    1526.64  1.78         750.59
github_events.json   0.06  271.83  0.64      423.11  0.85     321.58  2.23         122.15   618.04  0.64      960.01  1.16     533.61  2.62         235.99
gsoc-2018.json       3.17  398.36  0.91      438.64  1.10     363.35  2.42         164.31   706.00  1.08      655.65  1.34     528.45  4.02         175.72
instruments.json     0.21  230.02  0.69      333.97  0.56     407.32  2.08         110.63   813.53  0.73     1110.65  1.00     813.53  2.25         361.06
marine_ik.json       2.85  166.16  0.53      311.60  0.43     384.13  2.61          63.55   184.88  0.69      268.26  0.69     267.68  0.94         197.16
mesh.json            0.69  198.21  0.58      344.21  0.54     365.58  3.12          63.56   173.59  0.62      277.77  0.83     209.82  1.00         173.74
mesh.pretty.json     1.50  352.66  0.52      683.23  0.62     570.55  3.38         104.36   378.66  0.63      603.44  0.83     457.26  1.00         378.33
numbers.json         0.14  249.12  0.45      557.72  0.59     418.86  4.33          57.50   150.05  0.60      248.04  0.90     167.43  1.10         136.80
random.json          0.49  156.97  0.74      212.38  0.64     243.43  1.94          80.96   447.16  0.72      619.99  1.07     419.02  2.19         204.04
twitter.json         0.60  220.44  0.69      317.63  0.64     343.20  2.07         106.34   663.34  0.63     1045.93  1.19     555.53  2.57         258.01
twitterescaped.json  0.54  185.79  0.70      267.14  0.71     260.03  2.05          90.50   590.10  0.63      931.16  1.16     508.43  2.56         230.12
update-center.json   0.51  167.86  0.54      311.70  0.69     243.53  1.83          91.61   441.61  0.78      567.74  1.06     416.44  2.61         169.04
<average>            0.94  235.92  0.60      391.18  0.64     369.89  2.36         100.13   521.08  0.74      704.88  1.02     512.15  2.02         258.51
