# 2022-12-18T22:14:25+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.45  0.63      285.26  0.64     280.02  1.61         111.91   547.05  0.97      561.26  1.24     439.50  2.69         203.06
emoji.json           0.29  173.98  0.78      223.15  0.69     253.07  2.22          78.20   498.68  0.87      572.68  1.06     471.05  2.31         215.83
apache_builds.json   0.12  206.53  0.68      305.01  0.78     266.24  1.90         108.89   579.64  0.72      809.18  1.18     492.60  2.33         248.80
canada.json          2.15  127.36  0.40      320.94  0.38     335.20  3.20          39.85   133.82  0.52      255.36  0.82     162.94  1.17         114.72
citm_catalog.json    1.65  290.22  0.55      531.12  0.53     551.05  2.42         119.98  1197.03  0.87     1380.47  0.97    1239.36  1.76         680.15
github_events.json   0.06  243.01  0.64      377.36  0.87     278.10  2.28         106.46   628.05  0.70      901.49  1.31     479.82  2.77         227.02
gsoc-2018.json       3.17  382.60  0.90      425.13  1.32     290.95  2.41         158.52   715.16  1.21      589.73  1.84     389.69  4.36         164.08
instruments.json     0.21  186.69  0.66      282.02  0.52     357.37  2.13          87.75   801.89  0.86      936.85  1.17     683.59  2.37         338.33
marine_ik.json       2.85  138.49  0.52      265.78  0.42     329.27  2.78          49.90   156.15  0.68      231.09  0.65     240.92  0.92         170.03
mesh.json            0.69  156.82  0.55      286.83  0.51     307.86  3.16          49.59   139.72  0.59      237.62  0.70     199.25  0.91         153.00
mesh.pretty.json     1.50  292.45  0.51      576.33  0.59     495.54  3.76          77.81   320.88  0.60      538.90  0.77     415.07  1.02         314.45
numbers.json         0.14  208.64  0.44      472.65  0.63     333.30  4.72          44.16   125.23  0.56      222.03  0.77     162.51  1.08         116.19
random.json          0.49  129.51  0.73      176.98  0.60     214.72  2.01          64.35   426.31  0.74      574.63  1.15     372.02  2.28         187.05
twitter.json         0.60  182.36  0.67      271.21  0.62     293.03  2.13          85.59   661.09  0.75      881.84  1.34     493.81  2.81         235.53
twitterescaped.json  0.54  154.67  0.68      227.48  0.70     220.51  2.02          76.70   592.32  0.76      783.68  1.39     427.57  2.74         216.34
update-center.json   0.51  135.80  0.51      264.39  0.66     205.93  1.71          79.24   428.35  0.84      509.95  1.22     350.57  2.67         160.52
<average>            0.94  199.35  0.60      330.73  0.64     313.26  2.38          83.68   496.96  0.80      624.17  1.13     438.77  2.12         234.07
