# 2024-05-17T21:06:47+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.11  0.79      370.35  0.72     406.89  1.89         155.20   849.98  0.60     1425.22  1.44     589.57  2.44         348.72
emoji.json           0.39  297.86  0.83      360.53  0.86     346.67  2.61         114.25   811.78  0.88      922.22  1.20     673.84  2.33         348.51
apache_builds.json   0.12  378.30  0.79      481.28  0.93     406.89  2.54         148.99   988.03  0.70     1412.69  1.26     781.37  2.45         403.29
canada.json          2.15  194.04  0.38      514.87  0.35     553.66  2.74          70.89   205.24  0.46      443.37  0.88     234.43  0.94         218.76
citm_catalog.json    1.65  513.38  0.57      904.55  0.60     852.86  2.92         175.53  2098.19  0.88     2387.20  1.15    1822.90  2.00        1050.68
github_events.json   0.06  416.74  0.75      554.25  1.00     418.56  2.99         139.15   947.85  0.60     1575.17  1.35     703.25  2.55         372.36
gsoc-2018.json       3.17  623.28  0.98      637.69  1.34     465.06  3.27         190.51  1291.21  0.81     1591.45  1.91     674.91  5.16         250.08
instruments.json     0.21  352.97  0.72      486.87  0.65     545.53  2.85         124.01  1145.96  0.76     1509.94  1.17     976.47  2.17         527.12
marine_ik.json       2.85  239.36  0.59      409.07  0.45     530.50  2.83          84.69   232.23  0.62      374.22  0.68     340.68  0.84         275.70
mesh.json            0.69  279.91  0.66      427.32  0.50     557.49  3.12          89.76   217.28  0.56      388.48  0.76     287.44  0.93         234.13
mesh.pretty.json     1.50  503.03  0.63      801.08  0.59     852.53  3.68         136.88   473.60  0.57      836.49  0.75     627.68  0.93         511.00
numbers.json         0.14  382.16  0.52      728.48  0.63     609.65  4.74          80.65   183.22  0.56      330.06  0.81     224.90  0.96         190.68
random.json          0.49  239.73  0.89      268.54  0.77     312.45  2.42          99.04   670.10  0.76      885.01  1.25     537.97  2.26         296.38
twitter.json         0.60  343.20  0.84      410.17  0.77     443.74  2.75         124.82  1055.34  0.69     1536.09  1.48     712.37  2.71         389.34
twitterescaped.json  0.54  275.16  0.74      373.37  0.74     370.24  2.49         110.52   963.17  0.70     1370.89  1.52     632.91  2.81         342.43
update-center.json   0.51  242.91  0.59      409.51  0.76     317.84  2.22         109.47   702.66  0.79      886.90  1.26     555.87  2.77         253.68
<average>            0.94  348.45  0.69      508.62  0.70     499.41  2.85         122.15   802.24  0.72     1117.21  1.24     648.54  2.13         375.80
