# 2023-07-01T03:51:33+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.66  0.75      321.72  0.84     288.12  1.73         139.56   714.34  0.66     1080.43  2.06     347.13  3.09         230.90
emoji.json           0.39  212.60  0.73      292.61  0.92     231.72  2.11         100.71   668.68  1.03      649.30  1.59     421.08  2.64         253.39
apache_builds.json   0.12  229.36  0.56      409.51  0.90     253.88  1.63         140.32   841.14  0.80     1054.54  1.98     425.74  2.99         281.10
canada.json          2.15  172.95  0.41      420.80  0.42     415.18  2.98          58.08   168.18  0.55      308.16  1.00     168.50  1.04         162.34
citm_catalog.json    1.65  376.17  0.53      707.78  0.65     580.14  2.40         156.97  1627.01  0.99     1647.10  1.28    1274.86  2.07         787.43
github_events.json   0.06  300.65  0.63      476.70  1.09     275.33  2.24         134.50   879.80  0.70     1254.80  2.22     396.89  3.45         255.19
gsoc-2018.json       3.17  424.97  0.92      461.98  1.40     302.84  2.48         171.13   949.14  0.92     1027.44  2.67     355.29  6.04         157.03
instruments.json     0.21  250.73  0.68      369.11  0.70     360.13  2.13         117.58  1039.76  0.85     1218.18  1.59     653.21  2.38         435.97
marine_ik.json       2.85  172.00  0.49      352.85  0.45     382.50  2.47          69.50   181.46  0.71      256.84  0.70     260.81  0.86         211.10
mesh.json            0.69  206.40  0.61      337.46  0.50     413.91  2.91          70.88   173.23  0.63      275.67  0.84     206.34  0.92         188.86
mesh.pretty.json     1.50  387.09  0.58      671.45  0.58     664.14  3.28         117.91   376.46  0.62      604.81  0.83     450.98  0.91         411.70
numbers.json         0.14  271.05  0.45      608.19  0.65     417.89  4.21          64.34   144.63  0.60      239.69  0.91     158.49  0.96         150.06
random.json          0.49  166.72  0.75      221.14  0.81     204.94  1.97          84.62   587.88  0.88      667.43  1.74     338.45  2.86         205.83
twitter.json         0.60  264.06  0.77      342.62  0.86     305.51  2.32         113.69   938.24  0.77     1216.18  2.18     430.24  3.33         282.17
twitterescaped.json  0.54  204.24  0.68      302.05  0.81     253.40  2.11          96.93   845.44  0.78     1085.73  2.24     376.87  3.37         250.82
update-center.json   0.51  173.90  0.51      339.22  0.87     199.61  1.73         100.69   574.97  0.89      646.50  1.87     307.84  3.19         180.18
<average>            0.94  253.41  0.61      414.70  0.73     346.83  2.33         108.59   669.40  0.81      827.05  1.63     410.79  2.41         277.75
