# 2026-09-19T08:18:32+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   624.03  0.74      845.00  1.12     559.33  2.02         308.63  1815.60  0.68     2688.76  0.89    2049.83  2.88         630.40
emoji.json           0.39   694.13  1.06      657.75  1.40     494.94  2.92         237.59  1328.00  0.74     1783.42  0.99    1336.52  2.10         633.33
apache_builds.json   0.12   917.93  0.97      948.90  1.56     588.95  2.98         308.35  2035.86  0.66     3105.96  0.75    2717.94  2.89         703.96
canada.json          2.15   470.69  0.70      673.94  1.20     392.34  3.26         144.59   339.02  0.44      772.62  0.81     417.49  0.90         378.47
citm_catalog.json    1.65  1087.59  0.59     1852.95  0.71    1527.29  3.40         319.90  3820.07  1.02     3730.15  0.91    4200.47  1.86        2058.30
github_events.json   0.06  1169.09  1.03     1135.06  2.06     566.39  4.05         288.95  2747.91  0.88     3105.69  1.19    2318.46  4.14         664.30
gsoc-2018.json       3.17  1907.47  0.73     2617.27  2.98     639.94  5.23         364.99  4047.81  1.60     2531.61  0.97    4180.39  9.65         419.29
instruments.json     0.21   714.11  0.78      910.87  0.90     796.70  2.88         247.56  2354.61  0.90     2604.03  1.13    2087.12  2.30        1025.06
marine_ik.json       2.85   477.33  0.67      715.53  0.66     724.33  2.93         163.05   372.51  0.64      582.71  0.59     630.34  0.78         477.10
mesh.json            0.69   535.61  0.78      683.35  0.74     721.48  3.16         169.34   340.52  0.56      609.85  0.62     546.58  0.81         420.50
mesh.pretty.json     1.50   920.54  0.69     1342.36  1.11     830.79  3.68         249.99   754.54  0.57     1317.39  0.63    1190.13  0.83         912.56
numbers.json         0.14   686.99  0.79      868.85  0.97     708.28  4.58         150.09   280.66  0.50      556.23  0.67     418.29  0.86         328.18
random.json          0.49   470.84  0.91      516.34  1.17     401.01  2.25         209.25  1211.74  0.70     1723.09  1.07    1133.70  2.31         525.35
twitter.json         0.60   767.11  0.96      798.40  1.26     606.99  3.13         244.95  2494.08  0.89     2811.15  1.37    1826.88  3.68         678.14
twitterescaped.json  0.54   562.19  0.78      720.73  0.98     573.75  2.52         223.01  2209.88  0.87     2544.13  1.36    1623.25  3.52         627.94
update-center.json   0.51   526.95  0.66      801.19  1.09     485.34  2.35         224.04  1308.04  0.69     1886.34  0.87    1501.39  2.93         446.70
<average>            0.94   783.29  0.78     1005.53  1.18     663.61  3.25         240.89  1716.30  0.85     2022.07  0.97    1761.17  2.51         683.10
