# 2022-12-18T23:35:44+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.22  0.59      324.53  0.59     326.78  1.57         122.54   536.86  0.88      608.68  1.05     511.44  2.53         212.54
emoji.json           0.29  207.61  0.76      271.75  0.74     279.24  2.23          93.20   519.89  0.79      659.42  0.94     555.55  2.10         247.96
apache_builds.json   0.12  260.58  0.66      393.44  0.83     313.07  2.06         126.51   614.25  0.67      921.61  1.11     554.23  2.30         266.58
canada.json          2.15  161.88  0.40      407.88  0.39     419.82  3.17          51.08   172.59  0.56      307.83  0.96     179.00  1.25         137.88
citm_catalog.json    1.65  352.95  0.54      657.34  0.53     660.42  2.28         154.92  1335.79  0.81     1656.77  0.87    1527.49  1.76         758.08
github_events.json   0.06  271.59  0.64      421.96  0.85     321.33  2.25         120.89   618.04  0.64      958.53  1.15     539.17  2.62         235.99
gsoc-2018.json       3.17  398.94  0.91      437.88  1.10     362.92  2.42         164.71   705.55  1.04      675.84  1.37     515.48  3.98         177.17
instruments.json     0.21  209.17  0.63      332.25  0.50     417.76  1.90         110.07   810.70  0.72     1118.33  1.00     813.22  2.22         364.44
marine_ik.json       2.85  167.20  0.54      311.50  0.43     385.22  2.65          62.98   189.31  0.70      269.80  0.71     268.19  0.96         196.85
mesh.json            0.69  197.16  0.57      346.47  0.54     365.05  3.10          63.50   173.51  0.63      273.59  0.83     209.85  1.00         173.01
mesh.pretty.json     1.50  347.19  0.51      683.26  0.61     571.55  3.30         105.09   379.50  0.63      603.59  0.83     456.84  1.00         378.47
numbers.json         0.14  251.26  0.45      557.72  0.60     418.13  4.36          57.66   147.63  0.59      248.42  0.88     168.04  1.08         136.75
random.json          0.49  157.90  0.75      211.54  0.65     243.82  1.96          80.54   448.56  0.72      621.50  1.07     418.27  2.67         168.23
twitter.json         0.60  219.65  0.69      317.42  0.64     341.11  2.08         105.78   662.83  0.64     1041.23  1.19     555.22  2.79         237.67
twitterescaped.json  0.54  186.26  0.70      266.65  0.72     258.54  2.06          90.32   591.18  0.71      833.87  1.19     496.43  2.80         211.11
update-center.json   0.51  167.64  0.54      308.22  0.69     243.84  1.80          93.06   416.47  0.73      569.39  1.04     399.87  2.46         168.96
<average>            0.94  234.32  0.60      390.61  0.63     370.54  2.34         100.18   520.17  0.73      710.53  1.02     510.52  2.04         254.48
