# 2026-03-14T05:02:57+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   344.63  0.75      458.41  1.11     310.17  2.11         163.48   953.46  0.64     1484.88  1.03     924.04   3.15         302.36
emoji.json           0.39   354.35  0.90      394.55  1.27     278.07  3.00         118.07   671.79  0.69      967.74  1.08     619.73   2.16         310.95
apache_builds.json   0.12   452.10  0.86      522.69  1.45     311.59  2.88         157.03   978.84  0.63     1553.22  0.92    1063.84   2.82         347.08
canada.json          2.15   246.50  0.71      348.98  1.07     230.93  3.39          72.73   192.32  0.42      454.53  0.78     245.18   0.91         212.23
citm_catalog.json    1.65   556.10  0.59      938.45  0.77     720.31  3.19         174.42  1829.16  0.95     1919.00  0.98    1867.00   1.89         970.01
github_events.json   0.06   595.27  0.94      635.09  1.90     313.13  4.14         143.65  1281.73  0.81     1591.27  1.12    1139.87   4.07         315.27
gsoc-2018.json       3.17  1109.09  0.76     1450.18  3.41     324.89  5.51         201.30  1998.95  1.28     1567.14  0.97    2055.73  10.03         199.39
instruments.json     0.21   385.72  0.73      531.82  0.97     396.67  3.10         124.46  1177.35  0.82     1432.92  1.23     958.50   2.49         472.86
marine_ik.json       2.85   241.73  0.66      367.75  0.62     390.37  2.91          83.00   218.93  0.63      349.94  0.62     354.53   0.81         269.33
mesh.json            0.69   282.35  0.76      370.89  0.76     370.59  3.28          86.09   202.13  0.59      341.12  0.67     301.10   0.87         231.58
mesh.pretty.json     1.50   484.11  0.73      660.86  1.06     456.09  3.64         132.92   439.91  0.59      744.47  0.67     659.70   0.87         505.61
numbers.json         0.14   362.39  0.89      407.47  0.94     383.92  4.56          79.47   172.63  0.51      340.76  0.73     235.22   0.92         186.89
random.json          0.49   265.97  0.93      285.67  1.12     237.93  2.65         100.27   641.77  0.72      896.09  1.19     540.78   2.46         260.97
twitter.json         0.60   421.64  0.94      449.05  1.29     327.84  3.39         124.48  1162.34  0.77     1503.09  1.37     850.84   3.36         345.48
twitterescaped.json  0.54   319.94  0.77      413.67  1.05     304.85  2.88         111.08  1001.21  0.75     1342.13  1.20     835.29   3.24         308.78
update-center.json   0.51   323.60  0.72      447.53  1.29     251.44  2.90         111.77   658.78  0.72      913.67  0.95     690.89   2.98         220.91
<average>            0.94   421.59  0.78      542.69  1.20     350.55  3.40         124.01   848.83  0.78     1087.62  1.02     833.89   2.49         341.23
