# 2026-01-18T17:28:25+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.16  0.71      452.48  1.05     306.40  2.06         156.76   990.13  0.67     1470.56  1.05     939.81  3.07         322.44
emoji.json           0.39   348.21  0.89      389.21  1.26     276.96  2.96         117.82   665.48  0.70      949.63  1.09     610.16  2.07         321.66
apache_builds.json   0.12   449.84  0.88      513.89  1.44     311.91  2.94         152.81  1009.76  0.67     1507.59  0.95    1067.03  2.86         353.44
canada.json          2.15   250.98  0.72      346.73  1.09     229.31  3.56          70.59   192.15  0.43      451.54  0.80     239.25  0.91         211.67
citm_catalog.json    1.65   584.43  0.63      924.80  0.82     711.36  3.32         175.91  1807.78  0.95     1910.24  0.97    1867.99  1.85         976.87
github_events.json   0.06   556.11  0.90      618.37  1.77     314.07  3.87         143.75  1242.70  0.79     1568.37  1.09    1143.86  3.89         319.56
gsoc-2018.json       3.17  1064.03  0.75     1414.96  3.28     324.27  5.27         201.95  2043.78  1.34     1527.44  1.00    2047.42  9.54         214.22
instruments.json     0.21   381.53  0.74      513.89  0.98     390.00  2.99         127.72  1112.29  0.78     1420.84  1.12     993.99  2.33         476.93
marine_ik.json       2.85   244.93  0.67      367.36  0.62     392.22  3.03          80.85   216.28  0.62      348.63  0.62     348.09  0.81         266.71
mesh.json            0.69   282.21  0.81      349.27  0.75     374.67  3.37          83.76   202.00  0.59      342.55  0.68     298.00  0.87         233.44
mesh.pretty.json     1.50   502.78  0.79      636.94  1.11     451.91  3.83         131.11   436.54  0.59      737.57  0.67     651.98  0.86         506.10
numbers.json         0.14   374.60  0.88      423.34  0.98     380.57  4.93          76.03   173.03  0.51      338.74  0.74     233.57  0.92         188.16
random.json          0.49   248.78  0.89      280.49  1.05     237.10  2.40         103.65   608.97  0.68      892.88  1.14     534.92  2.24         271.42
twitter.json         0.60   390.91  0.88      446.46  1.20     326.26  3.06         127.92  1137.54  0.75     1525.78  1.24     920.02  3.16         359.70
twitterescaped.json  0.54   300.16  0.74      405.67  0.99     302.59  2.74         109.56  1024.39  0.77     1323.79  1.25     819.85  3.18         322.45
update-center.json   0.51   301.67  0.70      430.08  1.20     250.50  2.63         114.69   672.41  0.75      891.57  0.96     699.42  2.92         230.58
<average>            0.94   412.77  0.78      532.12  1.18     348.76  3.34         123.43   845.95  0.79     1075.48  1.01     838.46  2.43         348.46
