# 2024-07-02T21:08:40+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.61  0.78      371.50  0.71     410.64  1.85         156.90   693.53  0.49     1402.10  1.18     588.77  2.01         345.78
emoji.json           0.39  294.98  0.81      363.13  0.85     348.66  2.56         115.44   718.92  0.79      906.42  1.05     682.14  2.09         343.36
apache_builds.json   0.12  369.15  0.76      482.92  0.91     407.21  2.43         151.87   875.00  0.62     1417.49  1.12     780.26  2.19         400.41
canada.json          2.15  236.73  0.46      515.08  0.39     609.95  3.20          73.92   201.09  0.45      446.08  0.86     235.17  0.94         214.61
citm_catalog.json    1.65  512.05  0.57      903.07  0.59     867.49  2.92         175.44  1785.87  0.75     2369.42  0.98    1821.74  1.72        1037.20
github_events.json   0.06  400.27  0.72      558.74  0.95     420.01  2.80         142.72   876.92  0.57     1548.39  1.25     703.65  2.40         365.41
gsoc-2018.json       3.17  575.93  0.90      638.44  1.24     466.13  2.93         196.74  1043.54  0.76     1370.69  1.52     684.90  4.81         216.97
instruments.json     0.21  355.42  0.72      490.29  0.65     547.61  2.82         125.90   996.19  0.66     1513.43  1.02     973.62  1.94         513.28
marine_ik.json       2.85  240.31  0.59      410.74  0.44     541.39  2.80          85.74   226.69  0.61      369.44  0.67     337.75  0.85         268.25
mesh.json            0.69  289.69  0.68      424.41  0.51     567.31  3.23          89.76   209.83  0.54      387.15  0.74     282.77  0.91         229.39
mesh.pretty.json     1.50  513.78  0.65      794.82  0.56     924.69  3.75         137.15   457.61  0.55      827.18  0.74     618.69  0.91         500.49
numbers.json         0.14  384.51  0.53      724.11  0.63     609.29  4.77          80.61   179.83  0.56      322.83  0.80     223.51  0.96         187.84
random.json          0.49  236.98  0.88      269.00  0.77     308.64  2.31         102.38   603.40  0.69      875.34  1.12     538.42  2.09         289.23
twitter.json         0.60  344.74  0.84      412.25  0.77     446.89  2.70         127.46   946.34  0.62     1526.12  1.33     709.41  2.50         378.44
twitterescaped.json  0.54  273.08  0.73      375.50  0.74     369.82  2.45         111.56   840.33  0.61     1369.23  1.33     631.42  2.47         340.69
update-center.json   0.51  236.96  0.58      410.88  0.75     317.28  2.16         109.59   613.99  0.72      857.03  1.11     554.88  2.52         244.00
<average>            0.94  347.14  0.68      509.06  0.68     510.19  2.80         123.95   704.32  0.64     1094.27  1.09     647.94  1.92         367.21
