# 2026-04-04T05:13:49+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   366.08  0.80      456.06  1.18     308.96  2.26         162.17   969.36  0.65     1480.64  1.04     935.37   3.27         296.24
emoji.json           0.39   354.17  0.90      392.90  1.28     277.11  2.97         119.06   672.22  0.69      968.88  1.09     618.73   2.16         310.50
apache_builds.json   0.12   456.59  0.87      521.91  1.47     310.68  2.92         156.14  1004.90  0.65     1547.26  0.95    1062.69   2.88         348.49
canada.json          2.15   246.99  0.71      348.56  1.07     230.30  3.40          72.63   191.15  0.42      454.43  0.78     244.41   0.90         212.39
citm_catalog.json    1.65   550.41  0.59      936.37  0.76     720.42  3.06         179.98  1836.28  0.97     1901.71  0.98    1865.19   1.91         959.56
github_events.json   0.06   592.17  0.93      638.03  1.88     315.08  4.10         144.36  1268.61  0.79     1605.96  1.10    1152.37   4.00         317.05
gsoc-2018.json       3.17  1110.28  0.77     1450.11  3.43     323.31  5.43         204.48  1996.33  1.27     1573.43  0.99    2006.57  10.72         186.18
instruments.json     0.21   383.63  0.73      522.09  0.97     394.85  2.97         129.09  1117.68  0.78     1424.60  1.11    1003.08   2.39         467.58
marine_ik.json       2.85   243.26  0.66      366.67  0.63     388.02  2.91          83.63   218.29  0.62      350.89  0.62     352.18   0.81         269.69
mesh.json            0.69   282.99  0.76      374.63  0.78     361.42  3.33          84.86   200.92  0.58      345.28  0.67     300.50   0.87         231.13
mesh.pretty.json     1.50   484.55  0.74      658.77  1.10     441.76  3.63         133.44   437.06  0.60      733.89  0.67     655.08   0.87         503.62
numbers.json         0.14   361.32  0.81      443.92  0.94     382.68  4.53          79.79   172.24  0.51      339.29  0.74     233.45   0.92         186.49
random.json          0.49   265.02  0.93      285.13  1.12     237.53  2.61         101.66   631.04  0.70      898.30  1.17     537.91   2.43         259.91
twitter.json         0.60   420.09  0.93      450.13  1.29     326.60  3.27         128.61  1166.38  0.77     1517.40  1.25     931.40   3.37         346.09
twitterescaped.json  0.54   317.53  0.77      411.03  1.05     302.25  2.89         110.04   992.80  0.73     1358.57  1.20     827.34   3.22         308.56
update-center.json   0.51   318.77  0.71      446.60  1.27     250.72  2.87         111.18   646.46  0.71      911.20  0.95     683.51   2.92         221.40
<average>            0.94   422.12  0.78      543.93  1.21     348.23  3.38         125.07   845.11  0.78     1088.23  1.01     838.11   2.49         339.06
