# 2023-03-09T21:54:59+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.68      334.16  0.78     290.70  1.64         138.74   627.85  0.61     1033.08  1.80     348.06  2.68         234.03
emoji.json           0.39  206.97  0.71      291.36  0.89     232.46  2.02         102.44   614.99  0.96      643.94  1.44     425.87  2.42         254.14
apache_builds.json   0.12  270.21  0.66      406.77  1.05     256.72  1.95         138.92   754.84  0.73     1040.99  1.77     426.04  2.68         281.49
canada.json          2.15  164.33  0.39      426.42  0.39     418.25  2.83          58.14   164.15  0.53      310.48  0.99     165.12  1.01         163.15
citm_catalog.json    1.65  385.60  0.54      707.59  0.67     576.64  2.46         156.86  1574.01  0.95     1653.82  1.23    1278.64  1.97         800.62
github_events.json   0.06  306.13  0.64      479.28  1.10     278.41  2.29         133.92   777.40  0.63     1227.57  1.94     400.22  3.05         255.30
gsoc-2018.json       3.17  440.67  0.86      513.92  1.45     304.54  2.30         191.27   829.38  0.84      993.02  2.30     360.09  5.38         154.10
instruments.json     0.21  256.38  0.70      367.25  0.72     356.95  2.18         117.71   953.01  0.81     1181.88  1.47     647.38  2.20         433.86
marine_ik.json       2.85  170.14  0.48      356.23  0.45     380.30  2.44          69.63   177.31  0.69      257.86  0.70     253.72  0.85         209.10
mesh.json            0.69  204.51  0.60      339.39  0.50     412.16  2.91          70.38   172.80  0.62      277.49  0.84     206.49  0.91         189.56
mesh.pretty.json     1.50  374.57  0.55      679.11  0.58     645.15  3.18         117.65   376.82  0.62      608.15  0.84     448.09  0.91         413.22
numbers.json         0.14  257.50  0.42      608.46  0.61     425.47  4.00          64.39   146.09  0.61      240.82  0.91     160.20  0.97         150.21
random.json          0.49  166.03  0.77      216.31  0.79     209.78  1.93          85.87   536.45  0.82      655.27  1.59     337.71  2.57         208.93
twitter.json         0.60  256.56  0.75      340.17  0.83     307.38  2.30         111.78   842.09  0.83     1012.38  2.02     417.60  2.98         282.55
twitterescaped.json  0.54  207.16  0.70      295.60  0.81     255.30  2.16          95.82   749.31  0.83      904.10  2.00     374.13  2.96         253.48
update-center.json   0.51  174.12  0.52      334.29  0.86     203.38  1.76          98.81   528.16  0.83      638.08  1.72     306.80  2.96         178.68
<average>            0.94  254.26  0.61      418.52  0.73     347.10  2.32         109.52   614.04  0.77      792.43  1.50     409.76  2.20         278.90
