# 2023-01-21T20:54:05+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.21  0.57      326.58  0.58     319.73  1.46         126.55   600.23  0.64      936.12  1.25     479.31  2.80         214.47
emoji.json           0.29  162.30  0.59      273.75  0.58     279.86  1.69          96.05   593.72  0.90      657.33  1.08     550.35  2.36         251.30
apache_builds.json   0.12  249.75  0.64      390.90  0.81     308.69  1.91         131.02   711.47  0.77      922.31  1.31     542.83  2.62         271.41
canada.json          2.15  155.74  0.39      394.60  0.37     417.03  3.03          51.46   167.05  0.52      321.99  0.95     175.58  1.21         138.57
citm_catalog.json    1.65  359.78  0.55      654.20  0.55     659.84  2.27         158.47  1447.04  0.88     1648.65  0.95    1518.82  1.90         762.12
github_events.json   0.06  244.73  0.63      390.89  0.78     312.83  1.90         128.89   723.92  0.76      957.05  1.36     530.88  3.02         239.54
gsoc-2018.json       3.17  348.88  0.81      429.64  0.98     356.80  1.94         180.08   840.38  0.93      900.98  1.63     516.53  5.00         168.13
instruments.json     0.21  214.17  0.65      329.73  0.52     415.20  1.90         112.71   925.70  0.84     1107.72  1.13     819.24  2.52         367.62
marine_ik.json       2.85  159.57  0.54      298.09  0.42     383.08  2.50          63.73   180.53  0.67      269.14  0.69     261.71  0.95         190.42
mesh.json            0.69  183.44  0.55      333.30  0.51     362.81  2.95          62.20   169.55  0.61      277.73  0.81     208.76  0.98         173.25
mesh.pretty.json     1.50  329.09  0.50      656.05  0.58     571.93  3.22         102.23   369.02  0.61      601.46  0.80     459.86  1.01         367.13
numbers.json         0.14  239.45  0.47      514.89  0.56     424.45  4.20          57.03   145.55  0.59      248.12  0.87     167.52  1.06         136.77
random.json          0.49  149.53  0.73      203.75  0.62     240.06  1.83          81.85   513.63  0.83      618.34  1.25     410.68  2.48         207.50
twitter.json         0.60  206.93  0.66      313.37  0.61     339.28  1.89         109.61   761.67  0.74     1023.36  1.38     553.92  2.90         262.99
twitterescaped.json  0.54  175.94  0.67      262.91  0.67     262.64  1.92          91.60   676.01  0.74      912.46  1.35     501.73  2.88         234.94
update-center.json   0.51  153.70  0.50      309.86  0.64     240.04  1.60          96.28   497.67  0.88      566.89  1.25     397.27  2.88         172.79
<average>            0.94  219.89  0.58      380.16  0.60     368.39  2.13         103.11   582.70  0.78      748.10  1.15     505.94  2.24         259.93
