# 2023-03-18T17:33:01+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.60  0.54      283.37  0.56     272.07  1.44         106.57   501.52  0.65      774.00  1.17     427.86  3.01         166.63
emoji.json           0.39  168.56  0.73      230.02  0.72     234.42  2.07          81.42   527.70  1.03      510.22  1.16     453.90  2.60         202.73
apache_builds.json   0.12  206.55  0.63      326.17  0.79     262.82  1.87         110.45   658.19  0.86      765.25  1.43     459.38  3.02         218.25
canada.json          2.15  132.45  0.40      332.08  0.38     350.15  3.08          42.99   137.14  0.51      268.76  0.96     143.08  1.20         114.62
citm_catalog.json    1.65  302.85  0.54      557.23  0.55     548.68  2.35         128.96  1309.27  0.97     1351.61  1.03    1277.19  2.11         620.22
github_events.json   0.06  212.63  0.59      363.21  0.80     265.20  1.99         106.86   649.00  0.81      801.41  1.45     447.47  3.41         190.58
gsoc-2018.json       3.17  297.81  0.70      426.16  1.00     298.81  1.99         149.71   727.35  0.98      745.63  1.74     417.78  5.39         134.90
instruments.json     0.21  189.99  0.69      277.35  0.55     346.96  2.04          92.96   794.41  0.88      901.42  1.18     675.63  2.62         303.21
marine_ik.json       2.85  136.50  0.53      256.34  0.42     322.52  2.55          53.50   151.16  0.68      221.56  0.70     216.71  0.94         161.03
mesh.json            0.69  158.24  0.56      284.95  0.52     305.97  3.00          52.72   140.53  0.61      232.07  0.81     174.20  0.98         142.68
mesh.pretty.json     1.50  293.28  0.52      562.88  0.62     476.73  3.40          86.32   307.18  0.61      503.71  0.81     378.91  0.99         310.95
numbers.json         0.14  206.49  0.46      452.31  0.59     349.93  4.30          48.07   122.19  0.58      209.97  0.88     139.31  1.09         112.18
random.json          0.49  128.13  0.72      178.70  0.64     201.62  1.87          68.58   454.99  0.90      505.34  1.30     349.18  2.69         169.34
twitter.json         0.60  180.70  0.68      265.22  0.63     286.13  1.99          90.71   672.86  0.79      850.94  1.44     467.70  3.18         211.60
twitterescaped.json  0.54  151.27  0.68      221.86  0.69     218.22  1.95          77.42   598.23  0.79      756.76  1.44     415.76  3.18         188.06
update-center.json   0.51  131.91  0.51      260.08  0.65     201.77  1.63          81.00   451.10  0.95      476.92  1.35     334.30  3.25         138.74
<average>            0.94  190.69  0.58      329.87  0.62     308.88  2.21          86.14   512.68  0.83      617.22  1.21     423.65  2.42         211.61
