# 2026-01-16T08:11:52+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   416.52  0.78      530.70  1.27     326.83  2.18         191.46  1193.35  0.75     1580.74  1.35     885.24  3.33         357.97
emoji.json           0.39   348.64  0.89      392.28  1.18     296.59  2.68         130.19   754.87  0.76      995.93  1.22     619.10  2.14         352.59
apache_builds.json   0.12   480.47  0.89      542.60  1.53     314.97  2.63         182.58  1147.03  0.72     1588.24  1.11    1035.32  2.82         406.21
canada.json          2.15   253.24  0.69      368.76  1.13     223.30  3.36          75.44   202.38  0.48      425.20  0.83     243.69  0.92         220.78
citm_catalog.json    1.65   595.52  0.62      961.38  0.80     747.08  2.78         214.49  1995.15  0.94     2118.67  1.14    1756.73  1.85        1079.65
github_events.json   0.06   611.39  0.92      662.37  1.96     312.51  3.38         180.73  1481.16  0.83     1790.90  1.32    1122.30  3.93         376.99
gsoc-2018.json       3.17  1102.52  0.82     1347.99  3.47     317.82  4.26         258.64  2011.94  1.39     1447.66  1.01    2001.77  8.05         250.01
instruments.json     0.21   383.12  0.72      530.61  0.93     410.93  2.42         158.10  1329.82  0.82     1625.66  1.35     986.96  2.25         591.62
marine_ik.json       2.85   245.27  0.67      367.62  0.62     393.40  2.73          89.80   223.48  0.67      331.35  0.60     370.10  0.80         279.58
mesh.json            0.69   280.89  0.77      363.31  0.77     366.05  3.13          89.62   211.67  0.63      336.12  0.68     311.33  0.82         259.69
mesh.pretty.json     1.50   508.36  0.70      730.25  1.16     436.84  3.33         152.53   462.01  0.63      735.05  0.68     682.16  0.82         565.74
numbers.json         0.14   350.20  0.75      469.69  0.95     369.82  4.18          83.74   178.71  0.58      309.14  0.73     243.85  0.86         207.15
random.json          0.49   265.86  0.93      287.11  1.04     255.08  2.30         115.39   728.17  0.76      954.46  1.23     591.01  2.54         286.42
twitter.json         0.60   418.17  0.90      464.94  1.25     333.95  2.71         154.34  1357.28  0.81     1672.55  1.45     938.00  3.41         397.72
twitterescaped.json  0.54   299.85  0.73      412.61  0.94     317.46  2.23         134.24  1208.85  0.81     1501.21  1.47     821.57  3.41         354.07
update-center.json   0.51   309.77  0.70      440.50  1.20     257.91  2.28         135.67   765.72  0.82      930.34  1.16     661.24  2.99         255.98
<average>            0.94   429.36  0.77      554.55  1.21     355.03  2.93         146.68   953.23  0.83     1146.45  1.15     829.40  2.44         390.14
