# 2026-04-13T17:23:03+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   323.20  0.76      423.55  1.04     309.78  1.93         167.35   914.27  0.60     1511.45  0.94     977.03   2.89         316.25
emoji.json           0.39   350.48  0.91      384.95  1.35     259.79  2.76         127.15   728.28  0.79      924.08  1.10     663.39   2.41         301.65
apache_builds.json   0.12   468.59  0.87      537.24  1.60     293.13  2.75         170.11  1190.06  0.66     1799.20  1.01    1182.97   3.60         331.01
canada.json          2.15   252.06  0.70      361.58  1.14     221.53  3.29          76.72   183.29  0.44      416.64  0.83     221.40   0.91         201.31
citm_catalog.json    1.65   573.68  0.59      980.02  0.79     724.54  3.13         183.43  1818.41  0.93     1947.23  0.89    2044.75   2.07         878.21
github_events.json   0.06   583.12  0.87      672.02  1.93     301.73  3.58         162.73  1376.70  0.89     1550.52  1.11    1243.15   4.43         311.06
gsoc-2018.json       3.17  1054.31  0.76     1388.05  3.58     294.81  4.90         215.14  1963.15  1.40     1402.42  0.90    2182.30  10.55         186.07
instruments.json     0.21   379.17  0.71      534.97  0.92     412.66  2.73         138.93  1178.71  0.84     1410.90  1.09    1076.78   2.46         479.38
marine_ik.json       2.85   247.02  0.65      379.90  0.65     381.53  2.73          90.34   211.10  0.66      320.98  0.65     326.32   0.86         244.54
mesh.json            0.69   291.05  0.80      365.87  0.78     373.18  3.24          89.76   197.32  0.60      329.14  0.69     287.80   0.87         225.59
mesh.pretty.json     1.50   496.68  0.69      724.06  1.12     444.58  3.65         135.93   430.93  0.61      704.98  0.68     632.31   0.88         487.37
numbers.json         0.14   354.85  0.78      454.01  0.94     378.52  4.45          79.67   172.04  0.55      312.93  0.74     233.03   0.97         177.72
random.json          0.49   259.18  0.91      285.07  1.15     224.70  2.41         107.47   609.71  0.69      885.96  1.09     557.14   2.61         233.74
twitter.json         0.60   417.48  0.93      449.60  1.29     323.33  2.95         141.45  1159.98  0.76     1517.84  1.16    1001.23   3.55         326.75
twitterescaped.json  0.54   312.42  0.76      412.05  1.05     297.42  2.55         122.38  1021.76  0.75     1359.24  1.15     891.95   3.42         298.33
update-center.json   0.51   293.32  0.67      437.99  1.25     234.74  2.43         120.59   658.61  0.73      901.03  0.85     774.80   3.49         188.53
<average>            0.94   416.04  0.76      549.43  1.22     342.25  3.13         133.07   863.39  0.80     1080.91  0.97     893.52   2.66         324.22
